laplacex,laplacey,laplaceB
-0.003962490278829602,0.022117576653490227,-0.0002190167501329439
-0.004109819375474637,0.021994266901808293,-0.00021849907164834634
-0.00420556806659942,0.021877696597073972,-0.00021021811500261607
-0.004335020158127096,0.021802285680172197,-0.0002074482595218772
-0.004490814383813896,0.021740019095323138,-0.0002132886508538187
-0.0046706639341265645,0.021655603390001766,-0.00021882325150292213
-0.004790303178881305,0.02154713990940555,-0.00021342160826728484
-0.004917898981647589,0.021477163357315233,-0.00020628583177153466
-0.005071191975317861,0.021436726393031888,-0.0002118940892211587
-0.005270336893665758,0.021391480820539228,-0.0002212009872744064
-0.005409504978907044,0.02129196885689702,-0.00021539427906081332
-0.0055483848949416615,0.021213971595816176,-0.00020804493680908083
-0.0057077426377883,0.021196891600517503,-0.00021294795750919984
-0.005896277945369543,0.021159826753414098,-0.00022198438932022276
-0.006053626405747294,0.021090550790993437,-0.00021665536550220986
-0.006198570016702248,0.021001189029127027,-0.0002078411983734635
-0.006349392352134898,0.02099128305534728,-0.00021068907208468494
-0.006529971670753187,0.020980828833269235,-0.0002180496077903536
-0.006705928966153606,0.0209431712799172,-0.000215877795603373
-0.006875799339596453,0.0208711551986388,-0.00020790881725051452
-0.007017104582303174,0.020861871171089577,-0.00020837380047861298
-0.007190817623294734,0.020878722327086617,-0.0002159944110867061
-0.00736902277698087,0.020886287201542113,-0.0002203636741049108
-0.0075620168970098635,0.02083488689926519,-0.0002123607482175709
-0.0077034268820425035,0.020816632728271316,-0.00020774423039558287
-0.007864449049994015,0.02084148090871292,-0.00021697040533468693
-0.008066380219239706,0.02087877392271289,-0.00022199687336071824
-0.008244530395202452,0.020846842868909973,-0.0002149690109775846
-0.008404644885660307,0.020828546420932036,-0.0002079848858553856
-0.008546890025470506,0.0208486037513096,-0.00021296853183716598
-0.008732607550301787,0.020909300352756895,-0.00022024400047204
-0.008915741459637817,0.02090373140458645,-0.00021180269155067063
-0.009088343294616578,0.02090185049997154,-0.00020506993739563865
-0.009231997765127226,0.020935838174131333,-0.0002127348451879905
-0.0093917536846191,0.021014940869559483,-0.00021864677582438018
-0.009568083963472916,0.021051344140762606,-0.00021593258654473892
-0.009745569067690755,0.021079105871072926,-0.00020905671496829713
-0.00989954550764656,0.021100131804914296,-0.00020905597482908208
-0.010035102943030786,0.021202999871401573,-0.0002237174872690387
-0.010196210171001233,0.021262416503242582,-0.00022045786294742578
-0.010402755376390155,0.021303483241258327,-0.00021256523704594273
-0.010547448498031416,0.0213395303416403,-0.00020882438034778425
-0.01068194509761263,0.021412634862555173,-0.0002151695876368304
-0.010814825721377746,0.02151081549017475,-0.00022033618840215253
-0.011013216839490298,0.021564593533018348,-0.00020853182782369528
-0.01116304226472594,0.02161850342590997,-0.00020557576100311813
-0.011285204331253126,0.021710606131381687,-0.0002167621013418405
-0.011403504863014047,0.021811649143052066,-0.00021816824224403156
-0.01157736362121709,0.021906876352759112,-0.00021014610135202622
-0.011722032484720726,0.021982144727899885,-0.0002065446844394541
-0.011846407135954253,0.02208050577761572,-0.00021397407838891796
-0.011939448220076901,0.022195099660453806,-0.00022248908238987035
-0.012086923659771038,0.022313643200439826,-0.00021718709269259568
-0.012229287847731482,0.02241640662781259,-0.00021129346524973157
-0.012374758111226455,0.022499561269363914,-0.00020953241823458137
-0.012463327958064686,0.022628675383829813,-0.0002178284210189505
-0.012569570290149372,0.022748832561676584,-0.00021974037898824314
-0.012718169180480469,0.02286816975924279,-0.0002057710001636392
