laplacex,laplacey,laplaceB
-0.003951241771808593,0.02210282210093566,-0.00021037407811436918
-0.004102988830944409,0.021984729272997952,-0.00021302336742765973
-0.004205002574529627,0.021876869214463756,-0.00020978178156947846
-0.004336445190399888,0.02180448118230836,-0.00020855261164234214
-0.004490422366758426,0.0217393793047209,-0.00021295331824892417
-0.00466426873705199,0.02164441403236409,-0.00021285470241073294
-0.004785951046448439,0.02153906463530327,-0.0002093484509062473
-0.004921668972580359,0.02148455741086897,-0.0002098742383566116
-0.0050728209043657164,0.021440115917028418,-0.00021363457959955233
-0.00526257840453968,0.021373959988923958,-0.00021188902977898084
-0.005404925011838018,0.02128086504443319,-0.00020981090213177743
-0.005548918363103466,0.02121535762622319,-0.00020869936029979753
-0.005708835203728664,0.021199947129111666,-0.0002144800055955344
-0.005889764905728262,0.021139772491289628,-0.0002116825236013753
-0.0060499656467922994,0.021078193693351132,-0.00021068031336716252
-0.00620127385688086,0.02101126386778711,-0.0002124118299700494
-0.006351597913207935,0.021000340088857834,-0.00021491661124232615
-0.0065264305166225995,0.020964328281281724,-0.0002103264682526553
-0.0067043346750524,0.020934534967096814,-0.00021189243045276684
-0.006877915814976064,0.02088475618465137,-0.00021394193440790147
-0.0070191177929723285,0.020876965061075326,-0.00021521578051680502
-0.007189939470530453,0.020870429513394708,-0.0002120978397651404
-0.00736774362019759,0.02086992477257796,-0.00021239319210868127
-0.007562901079954043,0.020853168690488207,-0.00022128593001101389
-0.007703813940322452,0.020831640542492053,-0.0002146338668669322
-0.007864444284519267,0.020837895431101705,-0.00021523262506976287
-0.008066898608791487,0.02086112030752354,-0.00021324946882861438
-0.008244035985947931,0.02085552024031602,-0.00021922709581642219
-0.00840360250786506,0.02084134511684113,-0.00021374634338683818
-0.008547078145462836,0.02084678372652304,-0.0002121425492450858
-0.008734500290293896,0.020895238678451063,-0.00021350349714732028
-0.008914472256395493,0.020911525180694293,-0.0002153868201888973
-0.009085088970065264,0.020918979441439327,-0.00021248729691316278
-0.009233570005711096,0.020928520514724634,-0.00020946286236339125
-0.009393883678210204,0.02100617039527124,-0.00021437128118100075
-0.009570555423390279,0.021042271065269846,-0.00021157215540109435
-0.00974436422204359,0.021083082254877067,-0.00021091584200371482
-0.009898425766812088,0.021103547015047686,-0.00021066106947996213
-0.010041544776872765,0.021184882690381577,-0.0002141268466311297
