laplacex,laplacey,laplaceB
-0.003954341761822293,0.022106888347835942,-0.0002126716418925707
-0.0041015891934968445,0.021982774922529934,-0.00021194253062263962
-0.004208897584535468,0.021882568071566827,-0.00021283316601860685
-0.004342397686587357,0.021813651982633967,-0.00021332684720430222
-0.00448985814909786,0.021738458474300133,-0.0002124729536120536
-0.004663217893329328,0.021642575422846186,-0.00021191186573705164
-0.004789348335162766,0.021545368219879645,-0.00021251133308952737
-0.004925058062996259,0.02149120442340958,-0.00021323416986632394
-0.0050723622153872,0.021439161462868624,-0.00021314093215901294
-0.005263005779493455,0.021374925113633814,-0.00021237702855716927
-0.005406807468176338,0.021285428914378395,-0.00021206234271204324
-0.005551567726916385,0.0212222411086405,-0.00021202596189729575
-0.0057075636398367085,0.021196391006679152,-0.00021269951237810688
-0.0058906911173686165,0.021142624333978087,-0.000213075877369142
-0.006051101174889105,0.021082026693612563,-0.00021249008972017266
-0.006201079398802758,0.021010539283602126,-0.000212074850255038
-0.006350485984905797,0.020995773973155187,-0.000212759494063254
-0.006527796511563496,0.02097069321457493,-0.0002132249353084477
-0.006704701914134848,0.02093652427608445,-0.00021279434758955066
-0.006877331886005378,0.02088100359841524,-0.00021223460257469698
-0.007018272065433485,0.020870624061886917,-0.00021227504397297998
-0.007190104166569081,0.020871984759123927,-0.00021281543515619408
-0.007367847943235421,0.02087125906913925,-0.00021301671044910296
-0.007562031944206674,0.02083519794748458,-0.0002125052561547432
-0.0077036869077353526,0.020826713612533146,-0.00021231077952245543
-0.007864435125497764,0.0208310415425394,-0.00021200379946324094
-0.008066953993860983,0.020859233184635857,-0.00021236384328373502
-0.008244812580059182,0.020841889332958337,-0.00021262766167310488
-0.008403812325506,0.020838769167795756,-0.00021255533011240216
-0.008546924094438052,0.020848274144458577,-0.00021281836029761014
-0.008734609060166156,0.020894430517937518,-0.00021313139494765683
-0.0089154181575241,0.020905716764195947,-0.00021270174015470332
-0.009085206913336107,0.020918358706211067,-0.0002122069240690973
-0.009232094901158745,0.020935386089087918,-0.00021252905401088134
-0.009394513215024098,0.021003578079253866,-0.00021314646754588774
-0.009569965126044636,0.021044438190652173,-0.00021259393498177735
-0.009743564636769703,0.02108572107623851,-0.00021217222534755808
-0.009897198672077988,0.021107289553458645,-0.00021245518615426083
-0.010042212766074546,0.02118300387614481,-0.00021318925508152683
-0.010202320701814108,0.02124658595645264,-0.00021225675604420085
-0.010403452936753954,0.021301829187024307,-0.00021174017687153391
-0.01054407155253686,0.021347063172668105,-0.00021253924804701593
-0.010683840606439466,0.02140866261017046,-0.00021313589631395406
-0.010822004037902597,0.021496662385504985,-0.00021287895158562432
-0.011008815366019716,0.021572644234699317,-0.00021252717884514565
-0.011154628708472088,0.02163302627008735,-0.00021270614912070283
