laplacex,laplacey,laplaceB
-0.0039635484095777405,0.022118964581829298,-0.00021987510308448294
-0.004107981302201021,0.0219917003690151,-0.000216991763899989
-0.004200849638046994,0.021870792957592373,-0.0002066442845280335
-0.004338213722520067,0.021807205900926874,-0.0002099434808483441
-0.004498684019761992,0.02175286269563294,-0.00022030681684307595
-0.004667561687711001,0.021650175544828502,-0.00021587728845322014
-0.004782959986209092,0.021533514801110355,-0.0002066577870971558
-0.004921991843027357,0.021485190655014218,-0.00021018872621520463
-0.0050795171543125345,0.02145404972479293,-0.00022117541447945705
-0.005268071477988788,0.021386364852055483,-0.0002183792632285979
-0.0054037678381422954,0.021278059576482898,-0.00020845575513976354
-0.005550607677505195,0.021219746735370495,-0.00021080552945745683
-0.005713810625083684,0.021213861852260818,-0.0002218143573396457
-0.005890539028094924,0.02114215604388293,-0.00021284553584198247
-0.006047623718718225,0.021070288572761834,-0.00020706467656922365
-0.006201956007660415,0.02101380569053955,-0.00021360443064556134
-0.00635393269790065,0.021009928070599898,-0.0002196262551238609
-0.006526718246487191,0.020965668961842855,-0.00021092891833996336
-0.006701315116151142,0.020918178989773963,-0.00020481790347303818
-0.006879004890417891,0.02089175530353197,-0.00021721848619679686
-0.0070204517679324265,0.02088696744370296,-0.00022006433322306246
-0.007189815454558902,0.020869258432151,-0.00021156140716176776
-0.0073676324501438205,0.020868502933458894,-0.0002117336747347107
-0.007562517496308537,0.020845236430929243,-0.00021730236369340582
-0.007704114524737402,0.020843303960145304,-0.00022039085912278436
-0.00786443379348524,0.020830048798855208,-0.0002115459309914769
-0.008067352279657075,0.020845656800116484,-0.00020624855683462826
-0.008244652784704497,0.02084469449770852,-0.00021394582321461271
-0.008402660915052268,0.020852903463121963,-0.00021929915889302878
-0.00854695886943587,0.020847937705217263,-0.000212665343985001
-0.008736349018516843,0.020881501442312544,-0.00020738761092639623
-0.008914210328224594,0.02091313351557251,-0.00021614513442044268
-0.009081587453392928,0.02093740613094114,-0.000221247457479757
-0.009233230042361243,0.020930102842627415,-0.00021015986336274476
-0.009395514583437991,0.020999454506019005,-0.00021123315890113437
-0.009565920967687134,0.021059284248969246,-0.0002199344564867356
-0.009740281292686878,0.021096556297834565,-0.00021753016542726353
-0.009901563098485276,0.02109397792951004,-0.00020623818994955007
-0.010045024399353165,0.021175095462831143,-0.00020935051144078368
-0.01019659747356558,0.021261413172513087,-0.00021991496022901903
-0.010400259815424022,0.021309400551566528,-0.00021558269571340884
-0.010549383857396438,0.02133521302623777,-0.00020676606368083919
-0.010686454166307053,0.021403185426242078,-0.0002104077494765072
-0.010814030456232387,0.02151238338907264,-0.00022120217953503974
-0.011002800622572669,0.02158364507352182,-0.00021830257837872336
-0.011159553032446368,0.021624526442461715,-0.00020846058148064854
-0.011291513017050074,0.021700265672138976,-0.00021134598757424817
-0.011400031924633635,0.021817041039842364,-0.00022123399810692894
-0.011571446085659923,0.02191547677930808,-0.00021480562315153194
-0.011719883027610043,0.021985112848226934,-0.00020810063991019427
-0.011851252937080083,0.022074147391863978,-0.00021036053305372934
-0.011943866943828532,0.022189559580823272,-0.00021894120308196718
-0.01209230896711096,0.022307261441982792,-0.00021323042235708533
-0.012239822810833096,0.022404581274376285,-0.00020443666397120813
-0.012365589842417346,0.0225093636597608,-0.00021564503318226923
-0.012460896800370682,0.022631159804113184,-0.0002195267888383196
-0.012581905584107177,0.0227368267013492,-0.00021170622699003908
-0.012707299627396957,0.022878161007060173,-0.00021205871643004023
-0.012829798039127618,0.022986692506710985,-0.00021802334314143939
-0.012919929740649696,0.023106695280603166,-0.0002206398288378966
-0.013024244938623036,0.023220981712278408,-0.0002116649485667997
-0.01313138027160669,0.023374834233110677,-0.00020669215792702637
-0.013241469426073772,0.02351089025283463,-0.00021321178505294387
-0.0133120008934066,0.023643771184672896,-0.0002196374199098712
-0.013397226337731973,0.02376602555402626,-0.0002136709348109363
-0.013477644142234992,0.02393102903803188,-0.00020702711855593109
-0.01356587054686223,0.024087747873015295,-0.00021628246401980794
-0.013644394969426588,0.024235072578374938,-0.00022052624716914588
-0.013721135406769912,0.024359255852236306,-0.00021044689823195307
-0.013786934499092386,0.024529831774729543,-0.00021077349181027643
-0.013839840322405362,0.024694156702347272,-0.00021901874901488071
-0.013928642369008306,0.024850549923574643,-0.00021941494819649102
-0.014004206503124454,0.024975011291857575,-0.00020643514422990887
-0.014044190528605333,0.02514093112267003,-0.0002081927300599723
-0.01406183272745125,0.025319171725474224,-0.00022000313531918644
-0.01413690813134654,0.025497558538566088,-0.00021591490233632756
-0.014200742151677482,0.025631162272572124,-0.00020677200651707253
-0.014213399617521185,0.025795929243645745,-0.00021060321931174917
-0.014204767370981523,0.025969712354587823,-0.00022183487937217457
-0.014254774783984616,0.02616895155388757,-0.0002170024027482117
-0.014311659294398473,0.026313799671483652,-0.00020764649141223355
-0.014325277990307732,0.026473830776593536,-0.00021144181596550115
-0.014291844923177918,0.026664542421062743,-0.00022056847474786643
-0.014328981937970251,0.02684869475564012,-0.00021640561559742357
-0.014366953974221096,0.027017100971364463,-0.000208984627776824
-0.014389319004920556,0.027166422891844073,-0.0002088718580230066
-0.014339170689430997,0.027344367676705863,-0.0002188033410635232
-0.014347972912735,0.027528235641049552,-0.00021374348421667765
-0.014367439992686479,0.02771087961544284,-0.00020530670929040114
-0.01435415767546798,0.027872783493637848,-0.00021598728619616283
-0.014305881440899603,0.028030379857748908,-0.00021870380669187774
-0.014290590766043696,0.028209683364837135,-0.00021138406831610552
-0.014256999804093298,0.028393442060489334,-0.00021215689926431692
-0.014243253359595089,0.028569192631936437,-0.0002186555416218554
-0.014193127312353485,0.02871704168471838,-0.00022034068599765814
-0.014165967659536939,0.02888236847590715,-0.00021077952565613374
-0.014120040272016743,0.029097469451461123,-0.0002070778035182597
-0.014081746136591826,0.02925667559551762,-0.00021407041224281333
-0.014036653427445618,0.029407215360242246,-0.00021918514603800203
-0.013989600546432486,0.029552917277911157,-0.00021162565096451253
-0.013925055067085705,0.02975312602997284,-0.0002076794829006141
-0.01385747134335843,0.029913351255658315,-0.00021739632912642394
-0.013803777201696392,0.030066406080678114,-0.00022098078190452278
-0.013753729949566073,0.030206138030641184,-0.00021193404677902127
-0.013655095636421036,0.030379948891292148,-0.00020944932403127724
-0.013565107410507956,0.030532587504400646,-0.00021770994372577685
-0.013491361122686868,0.03068796753812223,-0.00022136179104934658
-0.013449466033244947,0.030830068074007684,-0.0002067773941076237
-0.01333288957490772,0.03097697592362595,-0.00020711774065232651
-0.013209094268933958,0.03111329010050112,-0.00021856619768517298
-0.01313985034667687,0.0312953386602171,-0.00021531026329161152
-0.01306517617148326,0.03142866892570896,-0.00020684792974572257
-0.012958591763671928,0.031543566623834444,-0.00021149191394153656
-0.012811250353861122,0.03166489333497818,-0.00022224676873546702
-0.012729319878044792,0.03184134850128575,-0.0002149298097689946
-0.012645752778543257,0.031975690034176364,-0.00020753012402676926
-0.01253125774438663,0.03207249938646161,-0.0002137321499137538
-0.01237539247141035,0.032168628186700715,-0.00022148763898401953
-0.012256614789240925,0.03232977535043637,-0.00021551039500432884
-0.012156284065550624,0.032455245250638975,-0.00020823242090769553
-0.012044665934377056,0.03255053656802436,-0.00021064916949609973
-0.01188253850295259,0.032616140586732255,-0.00021963283571845244
