laplacex,laplacey,laplaceB
-0.012837894150784346,0.022979602353352658,-0.00021311742071739736
-0.012932306065343232,0.023096362025785033,-0.00021321240648875363
-0.013021428625860698,0.023223223335264467,-0.0002132377982635619
-0.013119916052632163,0.023383443273022535,-0.00021276877639571273
-0.013242320593906887,0.02351028634279633,-0.00021274825044748062
-0.013323445948384437,0.023636036191579723,-0.00021316494436950673
-0.013397639384520063,0.02376575943750398,-0.00021344586033228744
-0.01346547059656668,0.02393840069804373,-0.00021333298574411635
-0.01357213515177461,0.02408417861384895,-0.0002129054852957503
-0.013659736042782297,0.024226823243280703,-0.00021224082261727428
-0.013716894384492029,0.024361417393791333,-0.00021259014359762738
-0.013781758875913576,0.024532296874075994,-0.00021337526381477823
-0.013850875917579643,0.02468924069770622,-0.00021333803369010047
-0.013941721625038568,0.02484514584945955,-0.00021287930530915412
-0.013989661780820412,0.024980655786616818,-0.00021309798515027555
-0.014032902655683464,0.025144987127828415,-0.00021336313867088402
-0.014076310129783722,0.02531441163594537,-0.00021299546084421585
-0.014143929368139045,0.02549547290417964,-0.00021264048980298406
-0.01418669093361906,0.025635000722608613,-0.00021302469575861226
-0.014207082984695928,0.025797485639265847,-0.00021351924854798646
-0.014221683945139448,0.025965990647731776,-0.0002134590972527198
-0.01426336391837274,0.026167333883572546,-0.00021290080676718355
-0.014300145786258269,0.026315687927610555,-0.00021285826979072385
-0.014322565589314874,0.02647421144652322,-0.00021269061090843533
-0.014307801661179585,0.026662749278100237,-0.000212828985885513
-0.014336022460226094,0.026848104427175064,-0.00021308477889437022
-0.014357390571293,0.027017660919691187,-0.00021325286306029777
-0.014379526406700763,0.02716677730094741,-0.00021315977206071902
-0.01435177051879706,0.02734425829776972,-0.00021298381672561195
-0.014349415090302822,0.02752826238236253,-0.00021309842228520124
-0.014348610946321352,0.027710006681450582,-0.00021330685481374395
-0.014360826510128115,0.027873261237132813,-0.00021298954969385417
-0.01431818231681411,0.028031557827946037,-0.0002129940708470429
-0.014286722851567192,0.028209205732823255,-0.00021314251246796342
-0.014254979639870134,0.028393133852962445,-0.00021309294006803428
-0.014255384917641728,0.028571361123765966,-0.00021283427873603752
-0.014207804193774183,0.028720020448927738,-0.00021312840636187325
-0.014161272601298406,0.028881291632600427,-0.00021297883788639688
-0.014107686906303141,0.02909422026381525,-0.000212770130937182
-0.014084432186514603,0.029257453441964308,-0.0002127810644617489
-0.014049406186663229,0.029411235565410938,-0.00021290131017829365
-0.013986329292921894,0.029551805585167075,-0.00021316529377742843
-0.01391282495386838,0.02974852978038835,-0.0002133280295268967
-0.013866014229082792,0.029916823212536813,-0.00021321235670176516
-0.013819512461242892,0.030073240185513134,-0.00021307496370493795
-0.013751797733538237,0.030205245609791598,-0.00021286209109036347
-0.013647649999961606,0.0303762362812244,-0.00021307443986748345
-0.013573518089019706,0.030537059929240377,-0.0002132874155203067
-0.013506085165656552,0.030696295395376133,-0.00021328201040214412
-0.01343739809356206,0.03082290199107506,-0.00021292167669469277
-0.013321560409216147,0.030969833891343543,-0.00021305041278817859
-0.013219350324424175,0.031120156652026828,-0.00021273107676092435
-0.013144372234006326,0.03129854867497163,-0.00021275155716645917
-0.013053773804558385,0.03142019719028304,-0.0002130699556608043
-0.012955868793407878,0.031541443109757476,-0.00021303241635046925
-0.012826310058149134,0.03167731764037306,-0.00021307901061261617
-0.01273230950254732,0.03184395603917328,-0.00021316595352304754
-0.012635960305839977,0.03196672923482853,-0.00021313990683303073
-0.0125323678183244,0.032073560481825296,-0.00021305881290217571
-0.012388692583651387,0.032182023453982134,-0.0002128562106200268
-0.01226050067141383,0.03233393098786236,-0.00021298040681245084
-0.012148675822753136,0.03244672132771345,-0.00021318914043136616
-0.012040726353218411,0.03254592953093597,-0.0002133490296132907
-0.011891389146121952,0.03262702689297147,-0.00021305019737525693
-0.011742107194905559,0.03275571150980355,-0.00021289306555603523
-0.011607516980142972,0.032871903305460436,-0.00021256094094786526
-0.011497684610701775,0.03296673365155025,-0.0002127162166503707
-0.011342653271164425,0.03304627036367528,-0.00021338092461945342
-0.011190936466908918,0.03313193468398209,-0.00021331685121474562
-0.01103629858030689,0.033248332659967246,-0.0002130658256058756
-0.010919872906253208,0.03333847147739543,-0.00021293669687206008
-0.010772560876464604,0.03340389287676149,-0.0002128798666026677
-0.010611775197033104,0.03346030881648212,-0.0002131337891021022
-0.01043026879694538,0.03354783910279741,-0.00021305044950591627
-0.01029751139837853,0.03363596750410793,-0.00021305938963663435
-0.010149640758872005,0.03368353637334281,-0.00021316432221712164
-0.009994502327121842,0.03371581200462071,-0.0002129596913095423
-0.009793731397934893,0.033770456804585736,-0.0002127067926788181
-0.009641248099047709,0.033847426135913496,-0.00021298208672651184
-0.009492202424070716,0.03390104945605623,-0.00021316530513233752
-0.009326192274287779,0.0339087051706675,-0.0002129673553627751
-0.009136886624917006,0.03395440675282342,-0.00021290343755783148
-0.008960673712890579,0.03400298467865829,-0.00021285006452309544
-0.008812670414563075,0.03406178867945379,-0.00021312382407008857
-0.008658105602148074,0.03406158810099693,-0.0002133006987597941
-0.008474489466677382,0.03407630942264943,-0.00021317559499613406
-0.008284024745273164,0.03409539872254437,-0.00021302905893539532
-0.008111467792535897,0.034142083109953314,-0.0002128400899042585
-0.007969217609010225,0.0341382527528944,-0.00021300547796678803
-0.007794228903392036,0.03412350021164278,-0.00021327623042970452
-0.007605395888676062,0.0341056889026252,-0.00021332243134458315
-0.00740897996615353,0.034133131394452565,-0.00021298019332440687
-0.0072652670004426795,0.034130718240865686,-0.00021278829025972513
-0.007109436426996363,0.034109321656913716,-0.00021247510710771894
-0.006897467665240132,0.03406226948895492,-0.0002128840509412525
-0.006715942519287457,0.03406751353222374,-0.00021330607148963221
-0.006550578092655789,0.03406743781344094,-0.00021307298484439126
-0.006414506070300247,0.034040351143576085,-0.00021301936593922668
-0.006225572365496151,0.0339768427371855,-0.00021298003143681207
-0.006039830534612871,0.03395038785319571,-0.0002130118738231068
-0.005863204800882385,0.03393073472044701,-0.00021326353456014105
-0.005723739918389396,0.03390392651376346,-0.00021319197031081176
-0.005565184737580547,0.0338200732200622,-0.00021288351057054426
-0.005388632627040411,0.033759985651709117,-0.00021301972176418442
-0.005206958431992674,0.033709923744986645,-0.00021322740057063696
-0.005058454265524445,0.033681310091377356,-0.00021307586025353444
-0.004920127955736129,0.03359528313025651,-0.0002128065654506292
-0.004763499832577624,0.03350751516728635,-0.00021235772939187504
-0.0045581749715923586,0.033440282411404704,-0.00021271615487359987
-0.004417736993359806,0.0333883651427112,-0.00021343483026706292
-0.004285493868098081,0.033323606851049875,-0.0002133176563675092
-0.004152064819534338,0.033213856588374606,-0.00021316641793729386
-0.003965305272366072,0.03312216613328109,-0.0002129524216042211
-0.0038162175917024047,0.033054362184082406,-0.00021292675883640783
-0.003687548230591903,0.032982797322307134,-0.00021316355039319575
-0.0035777669040751156,0.03286966827902176,-0.0002130962516562373
-0.0034176380877664883,0.03274119078816463,-0.00021299300053654599
-0.003274910772974664,0.03264671182296142,-0.00021319403470815464
-0.003143939073117633,0.03256408728625634,-0.00021320787006062167
-0.003050062239354794,0.032454776668263866,-0.0002126952573847095
-0.002919606854757511,0.03231130790353792,-0.00021248294269306952
-0.002780734903318457,0.032181008840061046,-0.00021265438375440155
-0.002642237255044016,0.032092916856617124,-0.00021338292959319628
-0.002550420778581455,0.031974771118879,-0.0002133574557932692
-0.002454545089118663,0.03184517665016066,-0.00021275194225276267
-0.002327144556808298,0.031686920504262216,-0.0002128073546953993
-0.002194040816891939,0.031580015501235,-0.00021332771015347896
-0.002104886387751132,0.03146354724778506,-0.00021340132603797572
-0.002031754403720756,0.031331180798086555,-0.00021312310199635834
-0.0019401402482885771,0.03115454635898701,-0.00021278624837848024
-0.0018147128743019741,0.03101526127260191,-0.00021301851767817706
-0.001733671793217513,0.030889153599592538,-0.00021346478733470849
-0.0016741862391123007,0.03076268470865597,-0.00021340774959411834
-0.0016162878970603825,0.030579610990884014,-0.00021269826366511287
-0.0015129226167685237,0.030415903414126894,-0.00021254958172083852
-0.0014185685408054142,0.030270162316087416,-0.00021262073510603104
-0.0013727589224667436,0.030141221041801593,-0.000213054847883736
-0.001322038852355938,0.029968270352689518,-0.00021317590180051254
-0.0012609368168636386,0.029793286710835344,-0.00021303976837208521
-0.0011651968063807836,0.029628527397165767,-0.0002133374833156582
-0.0011151876862883308,0.029502514075755343,-0.00021310227992628694
-0.0010848370568594505,0.029341046952655225,-0.00021276524399147756
-0.0010581627135970643,0.02915959589005664,-0.00021296179173309405
-0.0009909288215276392,0.028965430462254114,-0.00021322306753311713
-0.000937039390960386,0.028830351940653066,-0.00021307592197165857
-0.0009241808762713948,0.028677113968399375,-0.00021318855831816078
-0.0009283054719611216,0.02850733139181682,-0.00021326202463154526
-0.0008928002707817109,0.028294975089409525,-0.0002130542124743687
-0.0008459883414714165,0.028139449376827566,-0.00021264915238788798
-0.0008220607283154384,0.027993396939574183,-0.00021233316632667697
-0.00085291540393874,0.027814899061202825,-0.00021288366186987922
-0.0008360490175730851,0.027623734004542412,-0.00021333530100520092
-0.0008132661965368911,0.02744120451612616,-0.0002133986411405531
-0.0007847104433310679,0.027296360397018105,-0.00021326073424359824
-0.0008178824896344452,0.027142901683278767,-0.0002129868085100755
-0.0008342830316702382,0.026958500186609696,-0.00021266936567820825
-0.0008430938212212638,0.02676600642287862,-0.00021293495553862036
-0.0008259156503900092,0.026599937097136796,-0.00021324987350880534
-0.0008617128550343477,0.026465503016538144,-0.0002132157134680804
-0.0009075185621585274,0.026298185590341163,-0.00021333881018983217
-0.0009536968050212996,0.026110480696642954,-0.00021325195869315874
-0.0009508336401815299,0.02592654192178725,-0.00021271701572461659
-0.0009835897284391792,0.02578922623206875,-0.00021226578875259912
-0.0010421839785988733,0.02564631366130277,-0.0002124600276718644
-0.0011134099439445437,0.02544513931113015,-0.00021350332371649226
-0.0011363682724384499,0.02527846461924571,-0.00021356051666761015
-0.001164259626923215,0.02512279963370496,-0.00021288268685394353
-0.00122776651288276,0.024998608882750867,-0.00021291129676794486
-0.0013178634103872995,0.024828663969593656,-0.0002132094480174634
-0.001372529902744076,0.024658951947016245,-0.00021326714634652857
-0.0014199369876385774,0.02449825997474251,-0.00021292918514231516
-0.0014823684647310052,0.02437727983702147,-0.00021275427997274036
-0.0015927913244571693,0.02423949040096445,-0.00021304980034817693
-0.0016810467779703575,0.024084143976288837,-0.00021340669457789728
-0.0017561741974767282,0.023920743803240274,-0.00021336657363314968
-0.0018182017468268954,0.023798800406663597,-0.00021296175981708375
-0.0019284645572974202,0.023677446279217047,-0.00021257533929085217
-0.0020528525264522507,0.0235397205192516,-0.00021237992331142464
-0.002139733283410531,0.023368207755873397,-0.00021303554148985294
-0.0022193256867317906,0.02325248419638702,-0.0002133060534736983
-0.002312625650705424,0.023140762335262112,-0.00021316946389117068
-0.002457434134943904,0.023026262485508254,-0.000213388413075474
-0.002570809308038927,0.022872875696618528,-0.00021313198819279198
-0.0026634137107308655,0.02275154137708439,-0.00021283678738506196
-0.002763456066572603,0.022649009204629904,-0.0002128987585015164
-0.002911732739026817,0.022563054878293427,-0.0002131155963146052
-0.0030579922455368606,0.022434628229046943,-0.00021315990195370558
-0.00317491923400644,0.022321750747654807,-0.00021323456896527173
-0.003280487936153565,0.022219626492897743,-0.00021321976209995002
-0.0034246762307510543,0.022154344519818396,-0.00021310728623677688
-0.003582662605777049,0.022051060651213202,-0.00021263762962718554
-0.003739503411929559,0.02193419870144208,-0.00021229865604401363
-0.003847646317781389,0.021839766996506645,-0.0002129780859562691
-0.003987662269186783,0.02177610757963154,-0.00021340146049901666
-0.0041389852244784545,0.02170662675832041,-0.00021313062564821622
-0.004320115073532702,0.021603372811250476,-0.00021300431447147602
-0.004443341122804236,0.021510712608179487,-0.00021305478574754262
-0.004577886124669111,0.021453697413652984,-0.00021300758163959684
-0.0047308952219395,0.021409198859279065,-0.00021294875880804873
-0.00492848541105694,0.021343335083825007,-0.00021288160280033414
-0.005075841518048447,0.02125895452596033,-0.00021288515330041919
-0.005215442253128513,0.02121106433058722,-0.0002132380102880701
-0.005357984635318313,0.021183731278771774,-0.0002135521957249063
-0.005559791493428008,0.021149360877020674,-0.00021311924402002218
-0.0057258974400550885,0.02108384736009083,-0.00021235044923819738
-0.0058830552970469685,0.021019599200914743,-0.00021223469794696148
-0.006029367007167144,0.02101440102872152,-0.00021322778850438605
-0.0062074732938945665,0.020990506292367022,-0.0002134340579745491
-0.006387444295469899,0.020959575857908055,-0.000212986533301815
-0.006556699076629072,0.020898890799674084,-0.0002131389663617061
-0.0066946466381245275,0.02089161925361133,-0.0002133629413019503
-0.006860944247655664,0.020891783388126434,-0.00021301851538913766
-0.0070442895592302355,0.020892733889415975,-0.000212691035447727
-0.007234629275364928,0.02085841174324069,-0.0002128621101637564
-0.007371601225985349,0.02085364660237293,-0.00021315600761308783
-0.007526514481180273,0.02087246204712049,-0.0002133079663419272
-0.0076978216278359105,0.020906096703470708,-0.00021321888607360128
-0.007899537959588036,0.020896728704411352,-0.0002131560854397539
-0.008049217908594286,0.02089869971634732,-0.00021261667455712782
-0.00819362009281285,0.020914190623128538,-0.00021227796863155629
-0.008375230666562856,0.02097165187152182,-0.00021314248541257113
-0.008549717531671828,0.020986324946295484,-0.00021365254103717076
-0.008719660066711285,0.021000238281217134,-0.0002130672983464084
-0.008856717304694723,0.021018986903761118,-0.00021261746180749992
-0.009013257901316839,0.021086036899909864,-0.00021298957664044708
-0.009182140065521146,0.021133101508480683,-0.00021338728550194904
-0.009355726346248261,0.021174457331492987,-0.00021320660982948676
-0.009500475484920607,0.021202862417461867,-0.0002127130310688461
-0.009634277501321635,0.021281604489486357,-0.00021268454020932092
-0.009786473822711236,0.021355374576866457,-0.0002131430684334162
-0.009955904556644617,0.021430917058118552,-0.00021348395638649947
-0.010105938421838106,0.02146919895984098,-0.00021310083398695169
-0.010236052777734737,0.0215492987080538,-0.00021243162191663707
-0.01036883819129768,0.0216473021541556,-0.0002123585172432764
-0.01054696005620737,0.021734597866315524,-0.00021329929639964757
-0.010682881118194744,0.02179839583479271,-0.0002133473164344317
-0.010815524876608206,0.021869084250167245,-0.00021277315489947186
-0.010929110852983244,0.02198155594101213,-0.00021296336562076054
-0.011082577313776326,0.022090678295263164,-0.00021358263325453968
-0.011219703625644216,0.022176605480138174,-0.00021319612856742696
-0.011349254220069731,0.022262005296964225,-0.0002125426463480912
-0.011446513270724068,0.02237778151846901,-0.00021267226226189621
-0.011572929595266117,0.022513003105674226,-0.00021347041831608173
-0.011695832389859545,0.022625304908165486,-0.00021346356628453174
-0.011825534368950166,0.022728903449346534,-0.0002128078564914361
-0.011911212102079306,0.02284380630998887,-0.00021277885368801107
-0.01201934651208659,0.022984634907010856,-0.00021301033351810858
-0.012136501445121631,0.023137229798489048,-0.0002126808355518433
-0.012260284662958093,0.023243425114690547,-0.00021273899679145764
-0.012346282806883694,0.02336569166344093,-0.00021282887556683697
-0.012430173493557666,0.023496265811229926,-0.0002133310285923215
-0.012530500328595097,0.023670276779208785,-0.0002134484149430614
-0.012641921976682539,0.023796552377046472,-0.0002132826374919372
-0.01272446839304675,0.0239231276443121,-0.00021294024590565912
-0.012793525533806752,0.024058380040685508,-0.000212787719691455
-0.012860550192082041,0.024242781258315704,-0.00021296054207525057
-0.012955054197674443,0.02439439366693993,-0.0002130829651720328
-0.01302553282858833,0.024534918270723273,-0.00021325488123219885
-0.01308567748876872,0.0246694202733063,-0.00021335344296237438
-0.013126778924659986,0.02485462872268018,-0.00021314544226304453
-0.013200615184061383,0.02501920398830142,-0.00021259953669278698
-0.013282241762606263,0.02518865713206039,-0.0002121131820738337
-0.013320502823318162,0.0253279011300065,-0.0002130372950777628
-0.013359876153692352,0.025494725882344298,-0.0002134331760845378
-0.013399639375448056,0.025665865782673065,-0.00021313411563820124
-0.013473032355027854,0.02584997235189873,-0.00021289753725293426
-0.013508793935783444,0.025992393898486423,-0.00021324322824003644
-0.01353129023065536,0.026151175378475125,-0.00021320950250715095
-0.013544916621282859,0.026324639104580546,-0.00021287041907430267
-0.013585952931608301,0.026527298758428856,-0.00021283749489012986
-0.013613866216772975,0.026676555836252187,-0.00021308184591670192
-0.013622028824871549,0.026832434073952346,-0.00021323095151411358
-0.013610988010273467,0.02699529305300011,-0.00021325843937798915
-0.013623944691134668,0.02720541420951201,-0.00021323247851053872
-0.013639387688023261,0.027367426341396453,-0.00021285009206663117
-0.013656716301631854,0.027525728721235623,-0.00021218519600658067
-0.013620663153953378,0.02770155756699565,-0.00021299408679292277
-0.013615859160802008,0.02787970002173693,-0.00021347090880545648
-0.013613264897040999,0.028059718769586028,-0.00021304841376426596
-0.013624655397448084,0.02821718751585096,-0.00021287023043468562
-0.013582999649032545,0.028376698568385622,-0.00021332193082304265
-0.013550602041090576,0.02854598140858747,-0.00021337119821121552
-0.01352067541822467,0.028728583215671684,-0.00021269004660287287
-0.013514322280273553,0.028899638346628818,-0.00021262525924248534
-0.013460770760448125,0.029043540537661446,-0.0002133461622215176
-0.013407262009602629,0.02919784456786928,-0.00021352403686716314
-0.01334428645147812,0.029372835071262315,-0.00021296449498062862
-0.013321122670833916,0.029550956256661924,-0.00021278058874509562
-0.013264107062246766,0.029695789794079493,-0.0002129799459159473
-0.013197890248237901,0.02983419488826414,-0.00021268107312478427
-0.013118924335442955,0.03002253252882534,-0.00021291701750634535
-0.013066557026378897,0.03017878081609464,-0.00021301653794533534
-0.0130156964528212,0.030330697580447468,-0.00021307256543805515
-0.01293835675681657,0.030455178407313505,-0.00021313684996833633
-0.012842323972060102,0.030618043711372535,-0.00021328769446200854
-0.012764013365676348,0.030771095381544822,-0.00021295412347825592
-0.012693956295062757,0.030922927694477968,-0.00021279820479568482
-0.012611239346808356,0.031041017486468116,-0.0002129102789166238
-0.01249259977942544,0.0311768874502279,-0.00021317675118601121
-0.012388189554494522,0.03131154652224809,-0.00021321542058938135
-0.01229290551352857,0.03146290857180546,-0.00021311918222210812
-0.012206613849027234,0.03157627011906253,-0.0002130463429533581
-0.012085263696620396,0.0316964597807281,-0.00021280184579495814
-0.011946591504905086,0.031818348630943544,-0.00021248611566882113
-0.011844985881022719,0.03197114512886303,-0.0002129725811297712
-0.011739984088474468,0.03208269379300547,-0.00021330049929787565
-0.011632057520495561,0.03218303793679644,-0.00021345754763821251
-0.011476426379985508,0.03228781741747237,-0.00021311835586942726
-0.011352584238629148,0.03242316486542201,-0.00021296963397400315
-0.011235293661659623,0.03253283763394724,-0.00021298714464479304
-0.011119969625477542,0.03262311505778119,-0.00021326683418618298
-0.010957260699642325,0.032698894880796664,-0.0002131607080995433
-0.010805413782491174,0.0328115211053639,-0.00021293431484738391
-0.010667862546255074,0.0329072422865299,-0.0002130380583749228
-0.010547460849304807,0.03299540886227882,-0.00021321694073490058
-0.010385094014289246,0.03304881811130138,-0.0002131909762171884
-0.010222303659646725,0.03313611545621859,-0.00021278808265958824
-0.01004964852647007,0.033235838938334164,-0.00021237474814435423
-0.00992446251667579,0.033310179927654116,-0.00021315743622089519
-0.009771800687112845,0.03336851395130212,-0.0002133688648014621
-0.00960865956287529,0.03341934151755827,-0.00021302147434185462
-0.009419083319774245,0.03350601515791226,-0.000212767534014343
-0.009280887090274057,0.03357698659173911,-0.00021313259875471653
-0.009132921201825498,0.033624050178848695,-0.0002134393397656384
-0.008969746175742303,0.03365117076549964,-0.00021318674490179777
-0.008762540720441098,0.03370196604928884,-0.00021278430303469742
-0.008606291480912229,0.03376184797109226,-0.00021296861959317577
-0.008454159475487723,0.03379835459556221,-0.00021324232066672225
-0.008302315933592454,0.0338079590901976,-0.00021319687844856643
-0.008089887420795232,0.03382653384056801,-0.00021305757515799141
-0.00791679414440816,0.0338668288661789,-0.0002128639605339736
-0.007751247300430766,0.033916366487375046,-0.000212338469146539
-0.007590668487405818,0.03390311119331163,-0.00021306564767691727
-0.00740918331819711,0.033911753486135614,-0.00021322699990501356
-0.007217999468527735,0.033924640199126936,-0.00021317124203800738
-0.007044738793451697,0.03396721534658616,-0.00021285165371758865
-0.006893487969434028,0.03395593183428572,-0.00021304798651641466
-0.006724803796211977,0.03393847598543849,-0.0002134174314299609
-0.006532245107451809,0.03392025580679766,-0.00021320003794185306
-0.006337994814415505,0.03393888783111673,-0.0002128241320471291
-0.006191279537658841,0.03392099285080424,-0.0002130965863557805
-0.006036803714658978,0.03388768476752204,-0.0002135017100238064
-0.005856627221926896,0.03383706711150677,-0.00021302389055880165
-0.0056514564233452625,0.03383080757806607,-0.00021257528803172047
-0.005494771848051623,0.03380587056353506,-0.00021293612820622048
-0.0053521632678129195,0.03377226881201503,-0.0002128251440077945
-0.005161572222385501,0.03369919127803253,-0.00021313257585650635
-0.004983777301675069,0.03366509330176615,-0.0002129635719529581
-0.004810665942388511,0.03363988253134239,-0.00021301551508952937
-0.0046747579545154145,0.033600584851362636,-0.000213212627524299
-0.004511863333057113,0.033518183330254116,-0.00021326533827929143
-0.004341384813274762,0.033451266184502754,-0.00021312519073388413
-0.004163991009990762,0.033401162590568675,-0.00021299377679725705
-0.004022132723235212,0.03335625143318811,-0.00021279913942778546
-0.0038844891934159756,0.03325870672780078,-0.00021304800713876953
-0.003737301803440456,0.03316502878454438,-0.00021335885110383772
-0.00356111586155207,0.033081810116715564,-0.00021327364582083208
-0.0034143384381106444,0.03302897811094898,-0.0002128754209819706
-0.0032853576015693647,0.03293319267448275,-0.00021262442412632815
-0.0031569534440597452,0.032814167941050354,-0.00021236955201761279
-0.002975237996391715,0.032715185438109036,-0.00021309641821114214
-0.002835772145069755,0.03263567885813085,-0.00021339111626648977
-0.0027144051404258667,0.03255637565364414,-0.00021342552432081666
-0.0026039000815223836,0.03242824223275091,-0.00021283081262490897
-0.0024472388888717818,0.032305701522690515,-0.00021256957573551906
-0.0023068872918068444,0.032202565520982405,-0.00021299278075269403
-0.002187906343656305,0.03211333677009725,-0.0002133300351561357
-0.0020982183676211616,0.03198444165810974,-0.00021300816833535785
-0.001971911087487304,0.0318345718175065,-0.00021286357713510388
-0.0018492395651503596,0.031702375648395405,-0.00021337250963821932
-0.0017236266738131685,0.031600108374695055,-0.00021327684240817567
-0.0016473150633698587,0.03147520532336075,-0.000212839100019333
-0.0015473630315853812,0.031321082910291516,-0.00021244170048668085
-0.0014295523032693833,0.031149460779941025,-0.0002123964656750333
-0.001308653399999153,0.031038344051735885,-0.00021351837399843668
-0.0012258122368462646,0.03091156644455361,-0.0002133966788045032
-0.0011589642384830276,0.030769234052356303,-0.0002129528372090461
-0.0010620585336208275,0.030582396123690903,-0.00021283005155703287
-0.0009477279079425202,0.030446017168199137,-0.00021313571686725
-0.0008658055913566109,0.03031618435264221,-0.00021330183159022785
-0.0008167401356337452,0.03017717823495746,-0.0002130396343898195
-0.0007584284498428288,0.029981697845414254,-0.0002128298311431461
-0.0006641966993485944,0.02981666345814273,-0.000213164210051965
-0.0005905171099133942,0.02966945039295404,-0.0002137232448424096
-0.0005443460996973578,0.029541741665839248,-0.0002131065564133965
-0.0005160303739533091,0.029349959211717055,-0.0002123850891476246
-0.000451381288050887,0.02916895959045203,-0.0002124589040820093
-0.0003659922494689356,0.028992757507917306,-0.000212622230669296
-0.0003340599103468871,0.028861159465408275,-0.0002133316121189331
-0.0003077593008224879,0.028694257442315452,-0.00021329265026321864
-0.00028217907410162373,0.028505173402817222,-0.00021317689153767111
-0.00021065918040064904,0.028314645811099482,-0.0002129357344246507
-0.00016978336383028118,0.028176641942120013,-0.00021281199814374803
-0.00015812482684983723,0.028024066327800686,-0.0002128928295887143
-0.00016660128495899818,0.02784094026193979,-0.00021331268673227945
-0.000131648545869435,0.027631247371889038,-0.0002131967103978467
-9.818830696094421e-05,0.02747957324238473,-0.00021291886069595657
-9.27554575835684e-05,0.027331724924280952,-0.00021312023932608425
-0.00012492291211129748,0.027170824845236346,-0.0002131457312090083
-0.00012403155977171805,0.02695590516912769,-0.0002129179977915665
-0.00010878704600634993,0.02678378414131109,-0.00021257832230793557
-9.230657803255033e-05,0.026633216268149847,-0.0002123727071895856
-0.00014273347324472697,0.02647255958858711,-0.00021333295435882599
-0.00016291551453441683,0.026290439345716895,-0.0002134885582797063
