laplacex,laplacey,laplaceB
-0.003955021447798633,0.022107779887553414,-0.00021318367178378724
-0.004102797212089129,0.021984461710729413,-0.00021287459405200759
-0.004209528552324693,0.0218834912495866,-0.00021333779432909585
-0.004342287545165009,0.021813482291964663,-0.00021323605945303142
-0.004490121759643891,0.021738888699446367,-0.00021269705477194514
-0.004664025012407834,0.0216439875993715,-0.00021263510976528977
-0.004790058259376151,0.021546685467128106,-0.00021318720776716905
-0.0049253076806407585,0.021491693998333387,-0.0002134868861047088
-0.005072525570652078,0.021439501377492606,-0.00021331641608012317
-0.005263418692864071,0.021375857581079228,-0.0002128511440176829
-0.0054073257971957184,0.021286685566676657,-0.00021269274384585687
-0.005551970522929259,0.021223287644302386,-0.00021254319192830204
-0.00570784399409403,0.021197175058367226,-0.00021308895402100367
-0.005890891435624145,0.021143241124080975,-0.0002133801982708985
-0.006051299909977,0.021082697531878924,-0.0002128107706696044
-0.006201422019978307,0.02101181594993008,-0.00021266946982448126
-0.0063507910341125805,0.020997026645919133,-0.00021334597300355637
-0.0065279583968915755,0.020971447539547088,-0.0002135749781103794
-0.006704812541900834,0.02093712354309501,-0.00021306789957515276
-0.006877454506605983,0.020881791605341635,-0.00021259034396041237
-0.007018436465978901,0.02087185666017924,-0.00021283893930323727
-0.0071902265547710235,0.020873140503643105,-0.00021335257642925273
-0.007367921189513136,0.020872195909365454,-0.0002134571906470866
-0.007562074633251053,0.020836080408408758,-0.00021291655042360508
-0.00770371431644875,0.020827776540423924,-0.00021280673143773716
-0.00786443638136921,0.020831978469700488,-0.0002124381627822471
-0.00806693219484949,0.0208599759604285,-0.00021271134852777297
-0.008244750258223263,0.0208429834014258,-0.00021313939399767264
-0.008403702900646801,0.02084011260301484,-0.00021317443978441806
-0.008546833892858503,0.02084914681345002,-0.0002132165242642025
-0.008734583816270462,0.02089461808094004,-0.00021321761270753887
-0.008915366857285433,0.020906031788837393,-0.0002128452596165823
-0.009084948896380271,0.02091971664390663,-0.00021282146183150652
-0.009231804793485909,0.020936736286414445,-0.00021314512764728568
-0.00939440099702047,0.021004040176603817,-0.00021336353866568866
-0.009569803279170248,0.021045032363259476,-0.00021287620441412896
-0.009743149856602247,0.021087089927021935,-0.0002128312315415383
-0.009896633260899255,0.02110901397561777,-0.00021329455391610346
-0.01004197563564792,0.021183670842151527,-0.00021352093869535913
-0.01020222492824186,0.021246834090908575,-0.00021237955760054083
-0.010403081686305915,0.021302709498048966,-0.00021217830484420369
-0.010543509460115143,0.021348316973529183,-0.00021317342463815156
-0.010683399656490336,0.0214095866799947,-0.00021360477735942027
-0.010821717449788762,0.02149722746190125,-0.00021316484719950132
-0.011008389999918225,0.021573422246236172,-0.00021292331425393728
-0.01115412558739592,0.02163389467579044,-0.00021315195371836998
-0.011289225129366528,0.02170401578938375,-0.00021327145142443842
-0.01140962395959885,0.021802148497250384,-0.00021301196609042918
-0.011573736297655755,0.0219121482902058,-0.00021297243240239334
-0.011713206297092818,0.021994332148270325,-0.00021312340746102546
-0.01184732451816279,0.022079302062241832,-0.00021327831555769598
-0.011951661626447034,0.022179786256109266,-0.00021300791881380705
-0.012092538011617852,0.022306990010381323,-0.0002130660417895172
-0.01222732403039072,0.02241861086407506,-0.00021263488612076795
-0.012370250646383212,0.022504380584268877,-0.00021248376384171556
-0.012470449542597904,0.022621397482581303,-0.00021303318224967
-0.012579636245663928,0.02273903552071905,-0.00021313002442200062
-0.01270565842626119,0.022879669517012504,-0.00021304956816671397
-0.012837888541623686,0.022979607265713346,-0.0002131207261453305
-0.012932318905732775,0.023096351304565034,-0.0002132050176873066
-0.01302146327990554,0.02322319575292419,-0.00021321827002631166
-0.013119934037461312,0.023383429767932312,-0.0002127588979994595
-0.013242315858713976,0.023510289702462404,-0.00021275082232665457
-0.013323456508747073,0.02363602905416675,-0.00021315918727156914
-0.013397669469101333,0.023765740054667864,-0.0002134294895724761
-0.013465480285586954,0.023938394831181105,-0.00021332777859221576
-0.013572126535224193,0.024084183523258754,-0.00021291004154288696
-0.013659745972610908,0.024226817903375417,-0.00021223570540933163
-0.013716936658253482,0.024361395848327225,-0.00021256851553360943
-0.013781777343831892,0.024532288078190287,-0.00021336583974429933
-0.01385086187154223,0.024689246955091514,-0.00021334503527036818
-0.013941732129669666,0.024845141508899826,-0.00021287424735697875
-0.013989708449698037,0.02498063767672851,-0.00021307575721597608
-0.014032922488895249,0.025144980001685385,-0.0002133537762789967
-0.01407630341933342,0.025314413842481027,-0.0002129985826106206
-0.014143932029640984,0.025495472113557398,-0.00021263927166964583
-0.014186720834083087,0.025634992555264344,-0.00021301089474904435
-0.014207110140736633,0.025797478948406984,-0.00021350649962012443
-0.014221686512806057,0.025965990082759197,-0.00021345788444823623
-0.014263360165302899,0.026167334590476078,-0.00021290255758336232
-0.014300179012249324,0.026315682479087714,-0.0002128427660792714
-0.014322613087501596,0.026474204780630426,-0.00021266858690939427
-0.014307810647703595,0.026662748267994456,-0.00021282481371233186
-0.01433600990560387,0.02684810547998574,-0.00021309058963509827
-0.014357408023996446,0.027017659898082594,-0.00021324487827012678
-0.014379562604476618,0.027166775991429176,-0.00021314352267393192
-0.014351789483755342,0.02734425813276656,-0.0002129753425961995
-0.014349407816288084,0.027528262247501024,-0.00021310166383472167
-0.0143486234158702,0.02771000725990363,-0.00021330130157881064
-0.014360873141575577,0.027873264577269876,-0.00021296894729694256
-0.01431821151815171,0.02803156062381066,-0.00021298095005100378
-0.014286717252657885,0.02820920504140517,-0.00021314508392016916
-0.014254986350997171,0.02839313487687065,-0.0002130898136914849
-0.014255421432497339,0.028571367650036945,-0.00021281732856096326
-0.01420782456286345,0.02872002458248993,-0.0002131187969608081
-0.014161256867448627,0.02888128802381746,-0.00021298630289513456
-0.014107684814233008,0.029094219713517125,-0.00021277112759649156
-0.014084466163036194,0.029257463280990572,-0.00021276487704278724
-0.01404944134971317,0.029411246649575867,-0.0002128845919790241
-0.013986334167722112,0.02955180724182981,-0.00021316297892380096
-0.013912831843577405,0.02974853236977045,-0.00021332474075612553
-0.013866045754832069,0.029916836024635927,-0.00021319728180093042
-0.013819546823511289,0.030073255108795514,-0.00021305845498321727
-0.013751809409825481,0.030205251002684303,-0.0002128564529470735
-0.013647640142707968,0.03037623136598875,-0.000213079341604569
-0.013573525825792113,0.030537064043195238,-0.00021328344850133908
-0.013506118001823275,0.0306963139665127,-0.00021326479501843602
-0.013437410811330163,0.030822909543324034,-0.00021291496463528322
-0.013321551892402257,0.030969828522067335,-0.0002130550302498691
-0.013219368014513105,0.03112016849538442,-0.00021272134065383283
-0.013144415817146496,0.0312985796135393,-0.0002127272577506362
-0.013053790610005288,0.031420209676801036,-0.00021306044581494705
-0.012955860534985384,0.031541436669362155,-0.00021303713043295595
-0.012826323554813696,0.03167732877471963,-0.0002130712079284205
-0.012732337849639062,0.031843980763199144,-0.00021314939886623116
-0.012635967132816107,0.031966735482142794,-0.00021313586550410983
-0.012532360657369792,0.03207355363684415,-0.00021306313982424275
-0.01238869991334486,0.03218203083587592,-0.0002128516802430793
-0.012260528059135016,0.03233396027654096,-0.00021296283383086668
-0.012148691934945277,0.032446739379406925,-0.00021317833626659493
-0.012040726862043234,0.03254593012597326,-0.0002133486754153717
-0.01189139305162141,0.032627031696635306,-0.00021304739896270815
-0.011742129991639868,0.03275574122868779,-0.00021287609451253246
-0.011607533864957907,0.03287192651715441,-0.00021254798269704526
-0.011497681974719762,0.03296672986046909,-0.00021271830057104622
-0.011342646267616172,0.033046259747958544,-0.00021338669952109844
-0.011190949618576416,0.033131955764138035,-0.0002133056821590727
-0.011036317076634918,0.033248364293530806,-0.0002130496273985006
-0.010919878631437329,0.03333848175775548,-0.00021293156105632453
-0.010772563068233893,0.03340389704256212,-0.00021287782386929116
-0.010611789248743824,0.033460337268902705,-0.00021311991792347186
-0.010430287272838807,0.03354787942309306,-0.00021303114756387402
-0.010297514399522109,0.03363597447844664,-0.00021305607818182932
-0.010149639396423691,0.03368353299352881,-0.00021316594519665835
-0.009994511221679868,0.03371583557055156,-0.00021294830317416844
-0.009793741564612962,0.0337704864459292,-0.00021269267517788322
-0.009641250225749569,0.0338474328809914,-0.00021297888957275672
-0.009492199937871985,0.03390104091665997,-0.00021316934624392403
-0.009326196169078411,0.03390871982637057,-0.00021296044395515705
-0.009136894408177176,0.033954439814178006,-0.00021288804726874745
-0.008960677658577576,0.034003003640594026,-0.00021284139705351872
-0.008812670334521131,0.03406178824427093,-0.00021312401977078012
-0.00865810807484147,0.03406160350045125,-0.00021329381340499134
-0.008474492972928144,0.03407633575605258,-0.00021316394895880525
-0.008284026125531991,0.034095412029389226,-0.00021302319646032545
-0.008111468178130998,0.034142088095522376,-0.00021283791796110937
-0.007969218363293106,0.03413826599120942,-0.00021299966445178194
-0.007794229704564487,0.03412352627459141,-0.00021326452860828704
-0.007605395953306277,0.034105710387629995,-0.00021331260359415852
-0.007408979890245224,0.03413313440578295,-0.00021297883137244867
-0.007265266401582239,0.03413073108227755,-0.0002127824810689656
-0.007109433893434933,0.0341093581420263,-0.00021245852479612255
-0.006897465424369918,0.03406229178407425,-0.00021287377673231525
-0.006715941933544811,0.03406751812411463,-0.000213303962519639
-0.006550576275854309,0.03406744977792361,-0.00021306756065053468
-0.006414502358667123,0.034040372691187946,-0.00021300966095698015
-0.006225568221774713,0.03397686313998681,-0.00021297082717559217
-0.006039827199085359,0.03395040221162905,-0.000213005412670162
-0.005863204012599048,0.03393073775375764,-0.00021326215976813284
-0.005723735032830715,0.03390394377589223,-0.00021318413941071154
-0.005565174872113995,0.03382010492801606,-0.00021286890871797682
-0.005388628732951682,0.033759997062359076,-0.00021301432188140692
-0.005206955123103865,0.03370993261424244,-0.00021322308885016736
-0.005058449220556068,0.03368132278595808,-0.00021306968888327175
-0.00492011968086858,0.03359530262441478,-0.0002127969862765089
-0.004763490856165857,0.03350753484060934,-0.00021234792840755067
-0.0045581687883739525,0.033440294923803265,-0.00021270979898857284
-0.004417730738684252,0.033388377149923563,-0.00021342868193616502
-0.004285483714382983,0.033323625333481634,-0.00021330821129543706
-0.00415205959566034,0.03321386556601444,-0.0002131617897153168
-0.003965297817983867,0.03312217808811529,-0.00021294622269646225
-0.0038162041330325495,0.03305438261925876,-0.00021291611116704189
-0.0036875385872583164,0.03298281130500998,-0.00021315613416593624
-0.003577755547315625,0.03286968396307406,-0.000213087783584655
-0.003417624258394353,0.03274120868798526,-0.00021298306598432844
-0.003274901703139802,0.03264672298350391,-0.0002131876081006587
-0.003143926627302869,0.03256410191635111,-0.00021319917118935828
-0.003050045904745602,0.032454795064295924,-0.00021268416208603273
-0.0029196028513266458,0.03231131216989239,-0.0002124803064368859
-0.0027807292963064976,0.032181014488687425,-0.00021265077742110855
-0.0026422291989965695,0.032092924600564676,-0.00021337782076679025
-0.002550412508649737,0.031974778740712,-0.00021335234560991556
-0.0024545288720294123,0.031845190892257166,-0.00021274231360561248
-0.002327130627181937,0.03168693200172235,-0.00021279934320104818
-0.002194028025337149,0.031580025552547956,-0.00021332053590067927
-0.0021048689397222035,0.03146356033136605,-0.00021339177237253513
-0.002031736529508113,0.03133119357799994,-0.0002131134462644586
-0.001940127217201014,0.031154555118949403,-0.00021277934942883669
-0.0018147039671610927,0.031015266904049935,-0.00021301388306779634
-0.0017336631570410489,0.030889158791653302,-0.0002134602577711869
-0.0016741702814086048,0.030762693877904857,-0.00021339932584157746
-0.0016162690783657334,0.030579621100460582,-0.0002126885179391663
-0.0015129184588056936,0.030415905498043776,-0.00021254747359110367
-0.0014185536877413787,0.03027016930376962,-0.00021261328819130123
-0.0013727305579358633,0.030141233686967393,-0.00021304056270102402
-0.001322017299043481,0.02996827928932882,-0.00021316520222404117
-0.001260925616907946,0.029793290999563123,-0.00021303434714088987
-0.0011651853465429157,0.029628531411169685,-0.00021333204788774113
-0.001115172176484193,0.02950251915734595,-0.0002130950373991378
-0.0010848236873597663,0.02934105097008426,-0.00021275910004790063
-0.0010581595812256142,0.029159596735425897,-0.0002129603503249777
-0.0009909178716786316,0.028965433059656057,-0.00021321805476748025
-0.00093701571428452,0.028830357024716077,-0.0002130651652196634
-0.0009241618617440545,0.028677117587236293,-0.00021317979230790835
-0.0009282890367815007,0.028507334100201735,-0.00021325430177302206
-0.0008927793666868922,0.02829497785030238,-0.00021304446959488995
-0.0008459593664287589,0.02813945248149067,-0.000212635856046809
-0.0008220498819510192,0.0279933978654829,-0.0002123282113040099
-0.0008529107147945963,0.02781489933860623,-0.00021288147824551765
-0.0008360429494279991,0.027623734186709183,-0.00021333249200329265
-0.0008132460489176214,0.0274412045674961,-0.0002133894700436744
-0.0007846899606283506,0.027296360004655056,-0.00021325154250413002
-0.0008178810061923746,0.02714290161896051,-0.00021298614468115662
-0.0008342676758551766,0.026958499085629736,-0.0002126625445986828
-0.0008430636404952506,0.02676600335610362,-0.00021292144504946782
-0.0008258868189761788,0.026599933428316697,-0.00021323690852224794
-0.0008617018900489754,0.026465501388855266,-0.00021321074156854239
-0.000907515072033067,0.026298184979682573,-0.00021333719201479
-0.0009536748935860945,0.02611047618745812,-0.00021324155860635556
-0.0009508121912413848,0.025926536914927266,-0.00021270688753263157
-0.0009835853946494207,0.025789225122683432,-0.0002122637536917873
-0.0010421759301887268,0.025646311398093032,-0.00021245620099419104
-0.0011133892128238167,0.025445132769665594,-0.00021349314549693084
-0.0011363442773477113,0.02527845638390264,-0.00021354878627803908
-0.0011642415049495202,0.02512279291945097,-0.00021287398137734414
-0.0012277484539215933,0.02499860176613117,-0.00021290259755064026
-0.0013178423724497577,0.024828654956511466,-0.00021319918134147224
-0.001372513472603199,0.024658944356423986,-0.00021325909389507337
-0.0014199288745280212,0.024498255977796528,-0.000212925175799872
-0.0014823676119586726,0.024377279394066052,-0.00021275385280610632
-0.0015927738022313588,0.024239480690050125,-0.0002130407882758181
-0.0016810277243631806,0.02408413274651684,-0.00021339657363410544
-0.001756166633503171,0.02392073906242814,-0.00021336243998132092
-0.0018181940043487073,0.02379879532522114,-0.00021295748575547155
-0.0019284472697467792,0.023677434340928748,-0.00021256570581013637
-0.002052823100044422,0.02353969893137012,-0.0002123631885575839
-0.002139725785367797,0.02336820191857549,-0.00021303113230044125
-0.002219325383865305,0.02325248395042521,-0.00021330587366780878
-0.0023126108168704733,0.023140749710295335,-0.00021316064237691246
-0.0024574209201059477,0.023026250587743144,-0.0002133803558610273
-0.002570807507713384,0.022872873980619882,-0.00021313087272272564
-0.0026634098466791194,0.022751537508838633,-0.00021283436625315453
-0.0027634379323230552,0.02264899022836855,-0.00021288708529683653
-0.002911710324371968,0.022563030191985613,-0.000213100555346358
-0.003057981170008362,0.022434615250648177,-0.00021315217125950488
-0.003174913177683058,0.02232174328497288,-0.00021323016238371652
-0.003280477199021757,0.02221961265522133,-0.0002132116341253834
-0.003424664250013972,0.022154328277681,-0.00021309784985540053
-0.0035826549658523714,0.02205104965647494,-0.0002126314254895621
-0.003739501130265286,0.02193419520134054,-0.00021229673521673507
-0.0038476391134006655,0.021839755387890895,-0.00021297172063384633
-0.003987653586635066,0.021776092849294472,-0.00021339349323415947
-0.004138974028863318,0.021706606597750953,-0.000213120065473094
-0.004320108654504097,0.021603360296545394,-0.00021299794006912504
-0.004443336906090309,0.021510703896420832,-0.00021305042765454885
-0.004577873867017891,0.021453670518505583,-0.00021299435792330196
-0.004730887231023066,0.021409180073674178,-0.00021293957219693972
-0.004928481298768392,0.021343324492333643,-0.0002128764422829391
-0.005075837822396733,0.021258944211228245,-0.00021288017427401233
-0.005215434260829458,0.02121104026497684,-0.00021322631346671378
-0.00535798021684831,0.02118371693356799,-0.00021354513090239124
-0.005559791186473132,0.021149359756640316,-0.00021311869584723364
-0.005725893808727752,0.021083832500654952,-0.00021234334845498913
-0.005883048328652937,0.021019567200092182,-0.00021221962971251502
-0.006029362413078218,0.021014377411688274,-0.00021321646525075636
-0.006207473453156582,0.020990507253932464,-0.00021343451507502148
-0.0063874434019636234,0.02095956933863792,-0.00021298351358107237
-0.00655669588115871,0.020898861506318547,-0.00021312562909444168
-0.006694645379729032,0.02089160474227575,-0.00021335633990739742
-0.006860944116918617,0.020891781239641815,-0.00021301754746782007
-0.007044289191097621,0.020892722252273867,-0.00021268580443567722
-0.00723462924721249,0.02085839213568954,-0.000212853251579438
-0.00737160171290791,0.02085362182047458,-0.00021314470423723213
-0.007526515174182442,0.020872446295981187,-0.00021330067958488105
-0.007697822591866424,0.02090608315486419,-0.0002132125110644729
-0.007899539776447988,0.020896710827214154,-0.0002131476512065985
-0.008049220279395568,0.020898680774311416,-0.00021260783117041086
-0.008193622678747726,0.020914173174403264,-0.00021226986809394564
-0.008375232610760355,0.020971640902586765,-0.00021313725791049368
-0.008549720692975271,0.02098630954486346,-0.00021364519448996034
-0.00871966368669629,0.021000222745649805,-0.0002130600350680497
-0.008856722531894205,0.02101896640270133,-0.0002126079960037692
-0.009013263418221633,0.021086017455653163,-0.00021298048662967523
-0.009182142809926802,0.02113309276555438,-0.00021338316792620987
-0.009355731631434015,0.021174441977070527,-0.00021319933912501834
-0.009500481949563318,0.021202844979282997,-0.00021270471608572118
-0.009634282699772208,0.02128159143401768,-0.000212678177734713
-0.009786481000963805,0.021355357804248836,-0.0002131346766323625
-0.009955912730713145,0.021430899405914194,-0.00021347487976533993
-0.010105946049355823,0.021469183438588387,-0.00021309278457588236
-0.01023605871191136,0.02154928729457388,-0.0002124256904462057
-0.010368843656359567,0.021647292269826618,-0.00021235332730680956
-0.010546969685930106,0.021734581624131798,-0.00021329048122284072
-0.010682893790689565,0.021798375507614633,-0.0002133362287144261
-0.010815534162277199,0.021869070123700915,-0.00021276551880216907
-0.010929114343647251,0.02198155089628343,-0.00021296060543411085
-0.011082585556022831,0.02209066708746131,-0.00021357634745994205
-0.011219714437854278,0.022176591556292993,-0.00021318825468943554
-0.01134926496538024,0.022261992117074397,-0.0002125351194500116
-0.01144652748853172,0.022377764885234974,-0.00021266246039350602
-0.011572937996265015,0.02251299384140466,-0.00021346469238829705
-0.01169584626089449,0.022625290364769002,-0.00021345427420900936
-0.01182555068259467,0.022728887192965386,-0.00021279722452078058
-0.011911225404821505,0.02284379363588641,-0.00021277029743931627
-0.012019356291990288,0.022984626067433126,-0.00021300417384173878
-0.012136503724819782,0.023137227856986176,-0.00021267944937832387
-0.012260298752560732,0.023243413711138448,-0.00021273058499898055
-0.012346301460003341,0.023365677242654884,-0.00021281796555232762
-0.012430184981949602,0.023496257362673544,-0.00021332448927582402
-0.012530504972036671,0.023670273584785524,-0.00021344585108740364
-0.012641938188996803,0.023796541816070247,-0.00021327390065580497
-0.01272448838136621,0.02392311530226809,-0.00021292973352015124
-0.012793536640495795,0.024058373545774486,-0.00021278196378313294
-0.012860565279937362,0.02424277302785989,-0.0002129527529262329
-0.012955075305932822,0.02439438291164152,-0.00021307212258041717
-0.013025544194362876,0.024534912829833572,-0.00021324904371829314
-0.013085684207956314,0.024669417237534477,-0.0002133499951701773
-0.013126788556276546,0.02485462470485061,-0.00021314052046046805
-0.013200641159303653,0.025019193985806595,-0.0002125865031989863
-0.013282266691963866,0.025188648332579222,-0.00021210099890731483
-0.013320509080017327,0.025327899077063114,-0.00021303421294328136
-0.013359886899554573,0.02549472266762594,-0.0002134279147984422
-0.013399653129312288,0.025665862063601046,-0.0002131275451360086
-0.013473055023272267,0.025849966965557657,-0.0002128870147539211
-0.013508799159745117,0.025992392783597263,-0.00021324081406294898
-0.013531290059698782,0.02615117541059619,-0.00021320958091417254
-0.013544936257613365,0.026324635972056684,-0.00021286148200718884
-0.01358597559556998,0.026527295888167608,-0.00021282719201698623
-0.013613880676470047,0.02667655434600166,-0.00021307520655163066
-0.013622039715593002,0.02683243322034283,-0.0002132258981146892
-0.013611016345459432,0.026995291540221504,-0.000213245171409742
-0.01362396814715169,0.027205413699715554,-0.0002132214609736312
-0.013639397615854245,0.027367426376663843,-0.00021284545700117198
-0.013656732407830463,0.02752572916144821,-0.00021217780397705683
-0.013620680962854625,0.027701558526033537,-0.0002129857733045291
-0.013615875266717509,0.02787970133025224,-0.00021346337552124203
-0.01361327706494319,0.02805972009609019,-0.00021304282230376467
-0.013624667775265395,0.028217189154202738,-0.00021286465044510454
-0.013583023448668448,0.028376702349835928,-0.00021331112789895186
-0.013550623915534153,0.028545985474376347,-0.00021336123041011275
-0.01352069930396932,0.028728588354780125,-0.0002126792117136698
