laplacex,laplacey,laplaceB
-0.003965470463006961,0.022121485694947325,-0.00022145557940755938
-0.004095424718023707,0.02197416727076707,-0.000207337978270196
-0.0042026357943476,0.021873406326872027,-0.0002079794690609032
-0.0043499344054132045,0.02182526348776455,-0.00021977381219758323
-0.004500132265246089,0.02175522629291092,-0.0002216609707000619
-0.004661187207796912,0.021639022431835374,-0.00021011866425003903
-0.004781107212300173,0.02153007702912414,-0.0002050332562973295
-0.00492931346642302,0.02149955055493774,-0.00021764557289909593
-0.005079366549017196,0.021453736338728678,-0.0002209986087081188
-0.005259682002442876,0.021367419175170203,-0.00020865288355659056
-0.005402213663595549,0.02127429162643451,-0.00020666911887841133
-0.005558819967831256,0.021241083941306124,-0.0002218398453424992
-0.005715884411183177,0.021219661687666997,-0.00022505725504341737
-0.005891623166631407,0.02114549416768804,-0.0002145009663729485
-0.006046907985871299,0.021067872663532085,-0.00020598984993221858
-0.006204601892945917,0.021023664933732224,-0.00021839063532377414
-0.006355589886136747,0.021016733633926737,-0.00022312657814655974
-0.0065248145554253215,0.02095679882612406,-0.0002070200455676928
-0.006701045163758263,0.02091671681112429,-0.00020421353662875054
-0.00688050703028499,0.020901409556044002,-0.00022194650708173277
-0.007020889296465783,0.02089024828643272,-0.00022171383776421774
-0.0071888927712033665,0.020860546014289355,-0.00020767267488326415
-0.007367225943620995,0.02086330408262013,-0.00020936437169178396
-0.007562590816309764,0.02084675251030338,-0.00021805012425904054
-0.007704329320307737,0.020851643152344498,-0.00022474594020484252
-0.007864441401162589,0.020835732504801408,-0.00021420070297626355
-0.008067566711426999,0.020838343323395483,-0.00020312936539008513
-0.008245078043705306,0.02083722871962926,-0.00021048107191160904
-0.008402078704811527,0.020860048909599548,-0.00022291345633834934
-0.008546241398789933,0.02085487869006938,-0.00021587799786128203
-0.008737257296661527,0.02087475143595819,-0.00020453691195603915
-0.00891454531220389,0.020911076586198212,-0.00021517647607886326
-0.00908003373861794,0.02094558142820861,-0.00022542686314492083
-0.009232591144414534,0.020933076473009567,-0.00021148529661872012
-0.00939787287179329,0.020989742621308004,-0.00020688909056198313
-0.009566818744477035,0.021055988676455726,-0.000218251536923054
-0.009736374606578588,0.021109447338206997,-0.00022435631355589784
-0.009900612360547009,0.02109687782107913,-0.00020755431269612156
-0.010049809053296799,0.021161636340687594,-0.0002031919044369141
-0.01019737147069189,0.021259408064347698,-0.00021883974675244544
-0.010395366990603411,0.0213210013675044,-0.00022181541877893838
-0.01054672474887195,0.02134114481629309,-0.0002096071126662575
-0.010692153630002475,0.0213912404750728,-0.00020474481249543153
-0.01081913817755293,0.021502313011700795,-0.00021578098308631095
-0.010992208718262552,0.02160301552468137,-0.00022947505316216494
-0.01115084297831469,0.021639560459748026,-0.00021611796436375255
-0.011300043150911765,0.021686282980877908,-0.00020452756405052105
-0.011415310554127062,0.021793318830510687,-0.00020848015948903763
-0.011561876709153075,0.021929383669847848,-0.00022290536574281862
-0.011704688711549194,0.022006092451816166,-0.00021998251988907932
-0.011860555307619685,0.022061940559861243,-0.00020382553159988857
-0.011958609022579085,0.02217107469883624,-0.00020804053757201337
-0.012078904504376462,0.022323145594654613,-0.00022342555192548757
-0.012216902947787087,0.02243030709767794,-0.00022011891219682052
-0.01237729072770733,0.022496853355043193,-0.0002079177454037912
-0.012479539369320424,0.022612107498623944,-0.0002072743491743778
-0.012565334323744976,0.0227529551318136,-0.00022267569556730772
-0.012698246794694348,0.022886481671708477,-0.00021766990537041593
-0.012850790014035057,0.022968307934966462,-0.0002058363211777959
-0.012936268688262677,0.023093053341648868,-0.00021096162901144337
-0.01300813198799375,0.02323380605760692,-0.00022107044464638812
-0.013120179100907618,0.023383245745761838,-0.00021262440600371292
-0.01326096319656268,0.023497058299050893,-0.00020318047421504052
-0.013320083649190613,0.02363830863185411,-0.00021501755650486356
-0.013376108352752757,0.023779630224062463,-0.00022601210221932853
-0.013458595796951767,0.023942563383112393,-0.00021710806879175008
-0.01358382387102039,0.02407751846103551,-0.0002069369727469385
-0.013670083198460557,0.024221258667787113,-0.0002070675611542719
-0.013700309523470185,0.02436986949749847,-0.00022151426479794826
-0.013764085563784525,0.024540713630776204,-0.00022288868688698408
-0.013865940139118167,0.024682529243802067,-0.00020613943729864265
-0.013958499077764489,0.024838212787056887,-0.00020515969012144264
-0.013974807865817453,0.024986419431880676,-0.00022047511244790668
-0.014015487367012504,0.025151243947241442,-0.0002219940486542877
-0.014086645380850726,0.02531101299581809,-0.00020831707167786088
-0.014150539889153692,0.025493509116373336,-0.00020966687322459242
-0.014166363176657757,0.02564055254760337,-0.0002229461401029659
-0.014192147634983537,0.025801165113189774,-0.00022082647456524054
-0.014234258526920764,0.025963223539756525,-0.000207715304936408
-0.014276494133609386,0.02616486047613888,-0.0002069840289313229
-0.014287150823966824,0.02631781859852066,-0.00021914233479456183
-0.014311067002996425,0.026475824942025175,-0.00021819236012146805
-0.014324747454211834,0.026660844047135125,-0.00020530187390190114
-0.014345236316670822,0.026847331632860898,-0.00020892244279280796
-0.01434095774042352,0.027018622395263012,-0.00022111208954820385
-0.014360797382421714,0.027167454324294293,-0.0002219971561241994
-0.01435770461632783,0.027344206614548297,-0.0002103720586273487
-0.014365551137764745,0.02752856115858905,-0.00020619346018409815
-0.014334122585374864,0.027709334262034892,-0.00022000888887026908
-0.014336854188740259,0.02787154329696076,-0.00022427381252257416
-0.014326800645138615,0.028032382872313643,-0.0002092058783992353
-0.014307828397231125,0.028211811411603376,-0.00020396043144546892
-0.014248583240995014,0.028392157898125395,-0.00021612479754534543
-0.014232897387983091,0.028567341162818047,-0.00022394446973282242
-0.014205275579025444,0.02871950729918642,-0.0002143296283595924
-0.0141794026309981,0.02888544948858235,-0.0002047822807356254
-0.014110401980484305,0.029094934425252243,-0.00021148624837173883
