laplacex,laplacey,laplaceB
-0.003957480899656785,0.02211100592815817,-0.0002150620557396461
-0.004104762476799811,0.021987205857238977,-0.00021441266240380128
-0.004202495384423107,0.021873200889812736,-0.00020787374098261378
-0.004337817063793207,0.02180659478229431,-0.0002096295429800541
-0.004496417194465575,0.021749163138982553,-0.00021822750530882623
-0.004664076383725203,0.02164407748123336,-0.00021268134828952024
-0.004786429287341674,0.021539951999103385,-0.00020978669068875795
-0.004926743744029726,0.021494510550160276,-0.000214955195505261
-0.005077511661312893,0.021449876611029966,-0.00021884907573419552
-0.0052684140487289696,0.021387138475072138,-0.0002188002914253283
-0.005404680743635006,0.021280272836565292,-0.00020952304297931212
-0.005552058248006936,0.021223515569843483,-0.00021265625093505635
-0.0057119095374034805,0.021208545057430524,-0.00021894019258646328
-0.0058893677686436665,0.021138549695398284,-0.00021109191010240447
-0.006048830105967648,0.02107436068483026,-0.00020890795077941723
-0.0062017614625895275,0.021013080776952957,-0.00021326263239373715
-0.006352176473730339,0.021002715965783222,-0.00021606045248103435
-0.006525661728124734,0.02096074613805519,-0.00020873734645334699
-0.006702554086057544,0.020924889925204755,-0.00020764934363689175
-0.006878948616529377,0.020891393642729298,-0.0002170461541145705
-0.007019321518900029,0.02087849258236449,-0.00021593924666719975
-0.00718950585381919,0.020866334941570915,-0.00021023667936450458
-0.007367496328572712,0.02086676201391998,-0.00021093296420550612
-0.007562527751168082,0.020845448472788092,-0.00021740656873014838
-0.007704076243451102,0.020841818135448727,-0.0002196364359727965
-0.007864430310072494,0.020827457407266863,-0.00021036209592560653
-0.008067026091051276,0.020856776344372316,-0.0002112242751950434
-0.008244040645451802,0.020855438470919925,-0.00021918600288281013
-0.008403590209614521,0.020841496099306727,-0.00021381666063921675
-0.008547715218817017,0.02084061977715142,-0.0002094026474565967
-0.008734968841909366,0.020891757276560962,-0.00021191182111181625
-0.008913972289071202,0.02091459513841901,-0.00021683999130996063
-0.00908565201075709,0.02091601612395909,-0.00021115697316315688
-0.009234735773180779,0.02092309438723145,-0.00020711526380497001
-0.009394093750308459,0.02100530536394076,-0.0002139606531045423
-0.009567254794646223,0.021054387984896332,-0.00021744545581995053
-0.009743104746506543,0.02108723879770942,-0.00021290320567921337
-0.009899826995182125,0.021099273253929313,-0.00020865717799339268
-0.010041115536132437,0.021186089976478452,-0.0002147346855518192
-0.010198201314333109,0.021257258248597317,-0.00021770114365396947
-0.010402983951254705,0.021302941246995173,-0.0002122940160084613
-0.010543412988674524,0.02134853216119098,-0.00021328273477596812
-0.010679663882361214,0.02141741526496247,-0.0002176812445211405
-0.010817412310947407,0.02150571580473768,-0.00021757606826648505
-0.011010579440725473,0.02156941762973789,-0.00021090345091254019
-0.011157807533145535,0.021627539386004514,-0.00020994150889072944
-0.011286441743006683,0.02170857796518449,-0.00021567296135466076
-0.011407845843584714,0.02180490930115666,-0.0002144792914761733
-0.011578338145953318,0.02190545995074809,-0.00020940237108548726
-0.011717802997494269,0.021987985039925818,-0.0002096340484577468
-0.011843902168586632,0.022083792543552354,-0.00021590259281706182
-0.011948543440991798,0.0221836960629549,-0.0002153337012659852
-0.012099357617164483,0.022298908116154884,-0.00020830999275087608
-0.012228199974225647,0.022417627688190462,-0.00021203398327218433
-0.012365186436633478,0.022509794950099946,-0.00021592409237824846
-0.012467996737574292,0.022623904175571405,-0.00021465534698502468
-0.012581285149531395,0.02273743059398369,-0.00021209316981639977
-0.012702892258323543,0.022882211995433114,-0.000214745615207858
-0.012825828676595727,0.022990168509959653,-0.00022053172790523047
-0.012930575158282933,0.023097807255439765,-0.00021421422247764325
-0.01302990940224271,0.023216472982321084,-0.0002085861023619695
-0.013120634516389066,0.02338290376587069,-0.00021237502582029742
-0.013236026365689655,0.023514752053466783,-0.00021623573486109806
-0.013323284509588518,0.023636145302847904,-0.0002132530020339131
-0.013409762933793827,0.023757948126316986,-0.00020708866903187853
-0.013466960133591128,0.023937498753050398,-0.000212536108918241
-0.01356538271726515,0.024088025806054972,-0.00021655096313740434
-0.013666151653782453,0.024223373063254332,-0.0002089964499426644
-0.013721628989913267,0.024359004280145806,-0.000210200894328363
-0.013778782211051886,0.024533714578456437,-0.0002149077036623674
-0.013843914197291751,0.02469234198093121,-0.00021687885798334154
-0.013946382059972617,0.024843220095258134,-0.00021066390980807717
-0.013993668968471309,0.024979100764295332,-0.0002112099163898919
-0.014019012035007848,0.02514997772351669,-0.000220178415307618
-0.014065875583735215,0.025317842533597017,-0.00021798965897482415
-0.014149860815592172,0.0254937108557232,-0.00020996763041962067
-0.01419229642635331,0.02563346952150829,-0.0002104751920671487
-0.014203327936184718,0.02579841080507429,-0.00021530031004433686
-0.014216808739969054,0.025967063314007072,-0.0002157927493138996
-0.01427750070076342,0.026164670840173352,-0.00020654699268770726
-0.014307011712245507,0.026314561946416203,-0.00020971225924458744
-0.01431429260157091,0.026475372365444644,-0.00021661399996731083
-0.014310682957397944,0.026662425399845605,-0.0002115014830110851
-0.014344946703725044,0.02684735592768693,-0.00020905024381133217
-0.014358161693320094,0.027017615780485258,-0.00021290076528053862
-0.014368097075149777,0.027167190578737125,-0.00021844744698344183
-0.014351357943901553,0.02734426188707159,-0.0002131683731756989
-0.014357426490775094,0.027528410819204704,-0.00020960026117908072
-0.014338252470978703,0.027709525998360095,-0.00021804617223364386
-0.014347255453046623,0.027872288893904317,-0.00021920141069415368
-0.014317137219726363,0.02803145776404551,-0.00021346496653285545
-0.014293110684661176,0.028209994514178147,-0.00021025745831101473
-0.014254154522621982,0.02839300796478438,-0.00021347818002580477
-0.014246225358284617,0.02856972391285021,-0.0002171935148728131
-0.014218612507681791,0.028722213630003678,-0.00020817428261217774
-0.014172526882875644,0.028883872760250517,-0.00020779843013943303
-0.01410057910627305,0.029092350548108104,-0.0002162237213996939
-0.014079508721956152,0.02925602765044881,-0.00021515914420840084
-0.014058113805727728,0.02941398027962448,-0.00020885728026219787
-0.013993655062175972,0.029554295104339944,-0.00020975479256371283
-0.013904017850343944,0.02974521965593578,-0.00021763654461450334
-0.013860782567642132,0.02991469701494767,-0.0002157508561935102
-0.013825308430297164,0.03007575727920964,-0.00021033410854625972
-0.013745419048391274,0.030202299437805082,-0.00021599808735703818
-0.013636117387212841,0.0303704854189647,-0.00021900549877579888
-0.013563092579399583,0.03053151606918637,-0.00021880310087066753
-0.013511556981069189,0.03069939003466234,-0.00021045948476036355
-0.013439433781772137,0.030824110845089306,-0.0002118538668808387
-0.01331242598266221,0.030964075095117394,-0.0002181480812720668
-0.013223198192634112,0.031122732735802384,-0.00021063873193394043
-0.013154056439366355,0.03130542305971847,-0.00020751422279312066
