laplacex,laplacey,laplaceB
-0.003955030184371343,0.022107791347254463,-0.00021319027305055302
-0.004102097457585534,0.02198348462532435,-0.00021233346434985754
-0.00420928258218687,0.021883131367215983,-0.00021314072571752867
-0.004343043854541797,0.02181464750859798,-0.00021386139329795004
-0.004490626749728708,0.021739712867526458,-0.00021312798616183735
-0.004663829943122361,0.021643646296253902,-0.00021245975586599313
-0.004789775423313371,0.021546160671614748,-0.00021291730484014582
-0.004925447883180565,0.02149196897752041,-0.00021362915200333636
-0.005072852968060888,0.021440182636167822,-0.00021366919200475846
-0.005263505969542089,0.021376054674967327,-0.0002129516898582482
-0.0054072377052720175,0.02128647199388455,-0.0002125852804281342
-0.005551920669856554,0.0212231581170771,-0.00021247900763645772
-0.005707825943232135,0.021197124576461533,-0.0002130638267386605
-0.00589098110595953,0.02114351722385842,-0.00021351677040495
-0.0060514075411054555,0.02108306084551776,-0.0002129849424647558
-0.006201340732689261,0.021011513058876646,-0.00021252802479502578
-0.006350721655816075,0.020996741746170826,-0.0002132122391265912
-0.006527980941622719,0.02097155258972898,-0.00021362383854264558
-0.0067049165262315245,0.02093768682450896,-0.00021332581485696407
-0.006877509854961432,0.02088214729634805,-0.00021275139965720708
-0.007018395737249353,0.020871551294102782,-0.00021269889600297843
-0.007190209780689586,0.02087298210064432,-0.00021327876051232191
-0.007367915194737877,0.020872119234002076,-0.00021342105568039241
-0.007562080640194221,0.020836204584624755,-0.00021297458295822195
-0.007703715981831767,0.020827841127069854,-0.00021283695862944437
-0.007864436896359184,0.020832362933452905,-0.00021261703481627962
-0.00806692196724786,0.02086032444367646,-0.00021287486691558787
-0.008244773017007035,0.020842583871570935,-0.0002129521704476051
-0.008403741345141966,0.020839640614933663,-0.00021295642417931327
-0.00854681364542821,0.020849342698667304,-0.0002133061506521109
-0.008734457115288096,0.020895559466481833,-0.0002136516410992585
-0.008915257037212377,0.020906706168560326,-0.00021315329669922725
-0.00908504111788198,0.020919231286278536,-0.00021260130991806786
-0.00923184877856976,0.020936531575397835,-0.00021305143884091583
-0.009394248992649066,0.021004666105366963,-0.00021365843786490897
-0.009569727518715196,0.02104531049422027,-0.00021300865076245032
-0.009743326528887345,0.02108650687787456,-0.0002125499203632298
-0.009896903742427497,0.021108189048956855,-0.00021289200463370976
-0.0100418034815424,0.021184155050067963,-0.00021376253102548085
-0.010201916945836845,0.02124763202249326,-0.00021277563852778884
-0.010403131511994729,0.02130259135143506,-0.00021211937435240615
-0.010543731294497717,0.021347822152053362,-0.00021292258807957483
-0.010683392449421918,0.02140960178332638,-0.0002136124619695914
-0.010821455934607788,0.021497743099190964,-0.00021342655445116953
-0.01100825820721978,0.02157366329952919,-0.0002130464185959747
-0.011154106599338525,0.021633927449787305,-0.00021316882358133273
-0.011289122997488972,0.021704183193442778,-0.0002133584115109201
-0.01140951251015793,0.021802321541457406,-0.00021310321164646914
-0.011573656942385485,0.021912263622757104,-0.00021303531026667843
-0.011713190599513805,0.021994353822948436,-0.00021313556836620443
-0.011847358768090496,0.02207925712203769,-0.00021325244702728393
-0.011951533637712161,0.022179946739895165,-0.00021310217171743252
-0.01209230712902129,0.02230726362022809,-0.00021323174277424142
-0.012227133241976303,0.02241882500757757,-0.00021276632273636517
-0.012370225221299956,0.022504407767887535,-0.00021250070125167393
-0.01247041242572014,0.02262143541530281,-0.00021305750576039028
-0.012579303270781605,0.022739359612467158,-0.00021334091641884455
-0.01270532923507719,0.02287997209069586,-0.00021324968422817406
-0.0128377898679969,0.02297969368154009,-0.00021317889422355687
-0.012932358845564675,0.023096317956370307,-0.00021318203895597472
-0.013021077035007005,0.023223503178054068,-0.0002134361754132586
-0.013119622712309976,0.023383663546607106,-0.00021293005657501904
-0.0132424996014264,0.023510159335107212,-0.00021265108002790328
-0.013323650436614803,0.023635897984386423,-0.00021305353315503536
-0.013397432017299074,0.023765893039532242,-0.0002135587846602344
-0.013465019306174959,0.023938673961338985,-0.0002135758677990588
-0.01357202853147669,0.024084239362349758,-0.00021296188065344913
-0.013659679928817494,0.02422685341934757,-0.00021226974590693698
-0.013716862143843636,0.02436143382572167,-0.00021260664215760073
-0.013781677888971925,0.024532335446455927,-0.0002134166030329943
-0.013850895779162802,0.02468923184954539,-0.00021332813417546256
