laplacex,laplacey,laplaceB
-0.00394859426835322,0.022099349366233482,-0.00020845951976737818
-0.004101751842214391,0.02198300203334126,-0.00021206744006670188
-0.004215313690596716,0.021891955542942917,-0.00021810562970345478
-0.004341428584683992,0.021812158924044783,-0.00021253127767104223
-0.004482080938926407,0.021725765669710465,-0.00020611260477035879
-0.004664449625637897,0.021644730524197506,-0.00021301804158527262
-0.004795201164904871,0.021556228010149572,-0.0002182460993604198
-0.004928507075540064,0.021497968976941634,-0.00021679245010525924
-0.005070145842343722,0.021434549571008404,-0.0002107945242484666
-0.00526079747376384,0.02136993818909981,-0.00020988474445669534
-0.00541151202576882,0.021296834841602236,-0.00021795818778422863
-0.005557440528128071,0.021237499833415482,-0.00021988775338705144
-0.005705343529554808,0.02119018217879586,-0.00020967610604473373
-0.005887569611139969,0.02113301315759495,-0.00020846755424529776
-0.006052349424164536,0.021086240226810507,-0.0002145242114011789
-0.006204548977133592,0.021023467753201627,-0.00021829232553692928
-0.006348585460666144,0.020987969661283377,-0.00020919293705459868
-0.0065243314935713795,0.02095454807833315,-0.00020605630374393363
-0.00670640408974679,0.020945745109658232,-0.00021710153825094572
-0.006878971153908866,0.02089153848577076,-0.0002171151317756583
-0.007018117363731332,0.020869464192126676,-0.0002117477618574014
-0.007189405133771248,0.020865383884757543,-0.00020981010353373117
-0.007368247600744992,0.0208763709691173,-0.0002154477258472357
-0.007563000255837021,0.020855219857718366,-0.0002223454042373174
-0.007703862602988286,0.02083352826637211,-0.00021554058715448176
-0.007864419929225966,0.020819775389199675,-0.00020694621456986105
-0.008067156290267713,0.020852338745589078,-0.0002092035119780403
-0.00824421226492216,0.02085242660355465,-0.00021768543749339328
-0.008402928811063219,0.020849615233690548,-0.0002176836164932038
-0.008548334435789883,0.020834628023213415,-0.00020682121308863294
-0.008736007923618647,0.02088403618457695,-0.00020848358726543398
-0.008913166658563136,0.020919541746416585,-0.00021923292381095618
-0.00908404085688846,0.020924495487037856,-0.00021501942558036687
-0.00923347653327021,0.020928955575780464,-0.00020965393531929407
-0.00939473030056534,0.021002684147291315,-0.00021272807755422872
-0.009565848401679199,0.021059550621479104,-0.00022007187534662395
-0.009737366799051652,0.021106173491308635,-0.00022257328051639402
-0.009898816450397729,0.021102355439911402,-0.00021009761768096217
-0.01004525086939095,0.021174458439046077,-0.00020904865258198363
-0.010200479159037913,0.02125135703005322,-0.00021464894472439773
-0.010398517234529432,0.02131353229605379,-0.00021775288122292098
-0.010543637517613828,0.0213480313300081,-0.00021302853683061553
-0.010690121596737762,0.021395499326119477,-0.0002067205093562167
-0.010822761926725186,0.021495168017687367,-0.0002121274090409941
-0.011001267035952318,0.021586449844869987,-0.0002198375598006695
-0.01115309409391848,0.021635675056449772,-0.00021407315554520837
-0.011294195724357609,0.021695868283744445,-0.0002091418563479151
-0.011404863572362811,0.021809539632021806,-0.00021699694360891643
-0.01156353593124563,0.02192697246451013,-0.00022144746028618384
-0.0117068558561307,0.022003100349071388,-0.00021818631434890489
-0.011853183032395277,0.022071614751764373,-0.0002089624809479587
-0.011952596745353108,0.022178613714119024,-0.00021232237176066734
-0.012084571571295616,0.022316430404915197,-0.00021897240600432673
-0.012226131989574113,0.022419948820905027,-0.00021345937902284603
-0.012379048255518105,0.022494974144969666,-0.00020681504110015898
-0.012473816335862907,0.022617956636229602,-0.00021085479983383516
-0.012573322497542741,0.02274518068591931,-0.00021721812954983525
-0.01269775794819867,0.022886930964538827,-0.00021798333491369169
-0.012841025472229652,0.022976859989039703,-0.00021129159938697322
