laplacex,laplacey,laplaceB
-0.003969303099683628,0.02212651285743956,-0.0002246919009717735
-0.004106261087166625,0.021989298399374992,-0.00021560401515014586
-0.004196859162566384,0.021864954378655238,-0.00020373608766226337
-0.00434110030937337,0.021811653162495954,-0.00021226343559919682
-0.004500893285203946,0.02175646830878757,-0.0002223807786184095
-0.004665996801239033,0.021647437540789547,-0.00021442781561050836
-0.004780875733289513,0.021529647526153516,-0.0002048324971700693
-0.004918878339518009,0.02147908416239117,-0.00020720346267523736
-0.0050777750952164455,0.02145042477488992,-0.00021915123196895205
-0.005267440618282619,0.021384940191238887,-0.0002176090929703035
-0.0054003309756633245,0.02126972724536593,-0.0002045545173675812
-0.005547706666499982,0.021212209460090444,-0.00020722017317939377
-0.005711768009795868,0.021208149247313693,-0.0002187298628519201
-0.005895863651523424,0.021158551079131317,-0.00022129235248051558
-0.006048470326940914,0.021073146260977525,-0.00020835401825387864
-0.006196641280755108,0.020994002499702263,-0.0002047253971796476
-0.0063531980852279445,0.021006911291342665,-0.00021811723918634742
-0.006532937012934866,0.020994647147632942,-0.00022507886162794884
-0.006706216609510479,0.020944729491525715,-0.0002166166246562431
-0.006874573582067361,0.020863278714975356,-0.0002046016718785242
-0.007017685118642327,0.020866223509304792,-0.0002102914380580341
-0.007192349675026597,0.020893192019581876,-0.00022323360613098344
-0.00736782980052174,0.02087102702094775,-0.00021290795131799676
-0.007561006341258543,0.020814003102114034,-0.00020317965749837744
-0.007703540078651106,0.020821020540030443,-0.00020970195547888995
-0.007864453691909265,0.020844986365683122,-0.00021870305187996335
-0.008066767212223417,0.020865596581028597,-0.00021538692384638066
-0.00824577878298911,0.02082492337095217,-0.00020506034070693369
-0.008404817303783344,0.020826429086081844,-0.00020706818666788273
-0.008545428358652346,0.020862743320379035,-0.000219665834884098
-0.008731710332218286,0.020915965108022665,-0.000223625757349208
-0.008915823544006999,0.020903227327388602,-0.00021157591022189897
-0.009088477586702483,0.02090114359763353,-0.00020477742932307398
-0.009230595479872669,0.020942364406241563,-0.00021576122651063235
-0.00938862008040523,0.021027842567747167,-0.00022533287484402325
-0.009568311532410247,0.021050508731448005,-0.00021552186835193881
-0.009748829708460334,0.021068344048213925,-0.00020422079231228942
-0.009896354193794228,0.021109865081564413,-0.00021371184184262708
-0.010035391754812927,0.021202187663547516,-0.0002232649056599166
-0.010201350718290867,0.021249099012638703,-0.00021350858344447175
-0.010410924271966696,0.021284111937237747,-0.00020337048238460774
-0.010547863468265731,0.021338604655077965,-0.0002083788158912724
-0.010677903945047073,0.021421103197507663,-0.00021966873772847007
-0.010816912726148448,0.021506700793111778,-0.0002181025555373113
-0.011014857408966273,0.021561592671911954,-0.000207089297238702
-0.01116280763133982,0.021618908451045575,-0.00020576667335767305
-0.01128394090342779,0.021712676911591264,-0.00021788817478405118
-0.011398416045451562,0.02181954970131583,-0.00022269682763924347
-0.01158058087163048,0.021902200258399753,-0.00020771508658690727
-0.01172250406855786,0.02198149352375317,-0.0002062071244589499
-0.011837116743708813,0.022092695316894524,-0.0002213478141160731
-0.011937137249618014,0.022197997003487294,-0.00022440141356860422
-0.012087808296767257,0.022312594898423427,-0.00021652480199695764
-0.012241147214853207,0.0224030945706993,-0.0002036129373747684
-0.012374251220145316,0.022500103238717605,-0.00020985929551394796
-0.0124572419619868,0.022634894617497316,-0.00022214203226798038
-0.012577543023490375,0.022741072885653947,-0.00021446434844452403
-0.012720413332445965,0.022866106836282655,-0.0002045292123719732
-0.01284747381173702,0.02297121242652506,-0.000207649894579662
-0.012923104781497535,0.023104044465196587,-0.0002186742195558779
-0.013014912610940484,0.02322840952770204,-0.000216989573480759
-0.013136971029957681,0.023370635586000086,-0.00020388025341378335
-0.01325099305285307,0.023504132945553598,-0.0002081624622463694
-0.01331150497237224,0.023644106330473074,-0.0002199288350891358
-0.013382602424446735,0.02377544684279894,-0.00022203383408812
-0.013471324515523072,0.02393485596605323,-0.0002102426709210011
-0.013589922891252925,0.024074043020258923,-0.00020398204678092818
-0.013654640766622891,0.024229563239837375,-0.00021490717110340534
-0.013694646926355324,0.02437275502919643,-0.00022477669609224005
-0.013775217117930273,0.024535412484868842,-0.0002167790258524383
-0.013868683486503313,0.02468130691756894,-0.00020489189813518264
-0.01394561471170439,0.02484353717964194,-0.00021102478091647475
-0.013969352253059106,0.024988536116117236,-0.00022334541894001594
-0.014033736360376997,0.025144687573546966,-0.00021297045160597282
-0.01409976952110573,0.02530669669817062,-0.00020272669091081779
-0.014150220767592446,0.025493603921287265,-0.00020980807800445836
-0.014173234531370642,0.025638676036056372,-0.00021946729380670771
-0.014199226850600814,0.0257994211721421,-0.00021728768741164208
-0.014235118398402396,0.025963034299766055,-0.0002073363060013929
-0.014280338522893505,0.02616413617999162,-0.00020532696170349563
-0.014287963137100061,0.026317685427661254,-0.00021873617362389497
-0.014300710053591483,0.0264772778743976,-0.00022345685150636119
-0.014314153057326329,0.026662035298589317,-0.00020992938006675146
-0.014353251196402473,0.026846659181208734,-0.00020546009862272655
-0.014347065113281984,0.02701826515758203,-0.00021810925559741917
-0.014355634062598963,0.02716764078306333,-0.0002245948605958373
-0.01434685241539737,0.02734430104994892,-0.0002152097124004829
-0.014371633124191457,0.027528673571402464,-0.00020373076191045254
-0.014347608590371213,0.02770996018138118,-0.00021375441285793905
-0.014339726646921937,0.0278717492358051,-0.00022284436294049313
